ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
599,0.001229081181479708,0.0014223917659352144,0.000947406018706092,0.009282193646485467,0.001164088652833479,0.15945546706871985,0.0005679079827509209,0.00027220035471850506,0.03624854146433487,0.16579652436414472,0.4013698346837857,0.44131706555114597,0.19389309467645607,0.4553858443695898,0.8090871185236795,0.43556441503443105,0.5807560137457045,0.34535611711196457,0.666030185983599,0.44025090367850317,0.0863494841920708,0.855557838504212,0.3401508331368111,0.5,1,0.5673257314086995,0.5496932515636859,0.6797442374486896,0.0014281812737873612,1,0.5067079444280714,0.6363476884416538,0.725982014386299,0.3358217728095613,0.47686517459095024,0.4751938659513162,0.7601299559873858,0.08468570512113709,0.3601544790529762,D
161,0.02109851934695825,0.0011938480732538736,0.0028573234256882053,0.006933904239405913,0.04328672024852763,0.1481585707623621,0.03863019623735298,0.010243719845589038,0.11475793548206786,0.12103267926262062,0.36069326834918536,0.3782717704724108,0.3132119221696599,0.14488821109597966,0.45844494782669887,0.47127126699267236,0.6399312714776633,0.4340561598449466,0.08011983415678318,0.0754837337869445,0.2736980892046602,0.18913088144647625,0.07524261155477487,0.5,0,0.5819089379232883,0.4722846355052514,0.5775444690032628,0.005414560934481557,1,0.5186659657600645,0.34247017454370426,0.5543543647646099,0.21188575086883535,0.35286748773505594,0.30166370494113715,0.6913546555042138,0.09179756021771597,0.3024599110066325,D
1104,0.0024474946092428013,0.002225730400119515,0.0025452300872640284,0.013554578700383315,0.0013338478199469155,0.15870991440173693,0.0013092752149978192,0.0004439323094388277,0.01967189061157186,0.16412053798066087,0.401597255373668,0.4433782246533568,0.1491485343665047,0.3803393684307652,0.8749768940120284,0.3673967885686976,0.5580756013745705,0.21723383316432382,0.3242945668250748,0.6987029555602807,0.08349101850847121,0.810149989726731,0.005287318649794991,1.0,0,0.5668815548927163,0.38104194950866305,0.6345384696347753,0.01880438677153359,1,0.506664802993289,0.6478536686912502,0.7285978935989957,0.2834392093257875,0.48267135235905817,0.4421264006848714,0.7675057440597396,0.05395788017601715,0.32079590294685584,C
1167,0.0067574796740620625,0.007611793523409115,0.004842586823140178,0.010562137250762254,0.004338452141822852,0.16168324332909273,0.0026072933486697794,0.0002467800095204063,0.035127128414021505,0.1645914135576829,0.40011551462342937,0.41036696220683694,0.5220198702827664,0.4122770862444253,0.828374747807736,0.49972218111982725,0.6709278350515464,0.49647470843482283,0.40931969695064063,0.5382734424835212,0.12505787365748183,0.8526813231970413,0.7532395491861786,0.75,1,0.5664008545783368,0.5818691220939989,0.6587464477423429,0.008892307615212886,1,0.5048214871434901,0.6036242583739941,0.7189877841509323,0.3267602347833236,0.46270101718176454,0.3773733940735645,0.7378848930244888,0.07232140172208132,0.33814121400386193,C
952,0.004127497603546654,0.00390928215190665,0.002720297344068135,0.005031479330288578,0.007078020018644263,0.16261251332661503,0.003934978569510996,0.0004241439273744731,0.05335620410416215,0.16892364998107848,0.4032246082441994,0.4503796222386445,0.41761589622621315,0.5888654542455145,0.7278942838728305,0.47127126699267236,0.6347766323024056,0.42889372349540794,0.18967144412626222,0.4707633425473102,0.1326804488137474,0.6284158619272653,0.20417184324592963,0.5,0,0.5755655788727501,0.4924917039542403,0.6984264814230081,0.0044048117181020715,1,0.5026957909932965,0.7149894800558679,0.7460741930199914,0.39298239057173995,0.5198017266249723,0.4303800473514179,0.7795894819655108,0.05712538716758719,0.3500797582066997,D
464,0.05601901049577414,0.06937384577709192,0.04817936566812088,0.023509510577814214,0.0672997668452118,0.22000643458111402,0.06104080762360017,0.002422289055805206,0.15384319780887767,0.22920439054235342,0.426826745319316,0.6192965181864958,0.28338221529635893,0.6514519236830456,0.6855076973623588,0.5136612195848091,0.6750515463917526,0.5396514488127824,0.7227136060673095,0.7004039974484372,0.35695090223949816,0.5182864187384426,0.4201384742490943,0.0,1,0.5671643197835279,0.8057012649135683,0.7109777918113883,0.09635964110055147,1,0.5089709087798459,0.7146728017003745,0.7551648370924839,0.5076389281507221,0.5711360266409494,0.4782538403491066,0.7923401794310162,0.04694125076431142,0.3973973637813785,D
1230,0.0016618342801238682,7.740042510035797e-05,0.0015501237322917414,0.000355842728622603,0.001680206899683114,0.15455232533521412,0.004527346107573862,0.00029269413176780183,0.2287542882695304,0.1639355589696074,0.39202404606295255,0.3897553711847284,0.41761589622621315,0.33823313956432544,0.24270068733198222,0.818219662758044,0.7498281786941581,0.7212753458374599,0.013625822135507346,0.5761216244950033,0.6782900861708181,0.09040476679679474,0.1126605589225548,0.25,0,0.5674435501132042,0.0,0.48692242921797707,0.027814456702304376,0,0.5048450188351896,0.14180165661266902,0.4010193172969565,0.33292979258842165,0.4409941311194888,0.35842129457757227,0.40405201691991977,0.04446538295760954,0.38770884056754257,B
868,0.031291144966192404,0.0015493470829041334,0.006771033799164166,0.004431552727494497,0.002794887029717378,0.14247807888874034,0.003126034444288271,0.0030346577444526957,0.08135659537600524,0.1380048974677947,0.3611684783503967,0.39593884849136096,0.11931882749320374,0.3453940628409309,0.9409244168934434,0.0,0.12508591065292096,0.027631625417631978,0.4905295968782644,0.1444822453752924,0.35983827630117243,0.9771933429217177,0.007049758199726654,0.5,0,0.5674388373650241,0.4612484673523421,0.574728975897274,0.06667100967404893,1,0.5092297573885409,0.4310345546300475,0.6883022223225599,0.22115685267921364,0.2857186441634788,0.34075241015162117,0.0,0.3207251185309183,0.33177734866929726,B
742,0.0011914159566280675,0.00027627812582844204,0.000810388501363059,0.0025810160894273624,0.0015526478609214406,0.1575522405533177,0.0006488276859813732,0.0016887230584485898,0.03791144679750983,0.1596587598009943,0.3962404709402876,0.4065718121138773,0.16406338780315513,0.014845844392825547,0.820578849743821,0.4527495309501622,0.5997938144329897,0.4105905400743164,0.8529764656827598,0.3858175632574952,0.025487985678762964,0.8318265872200534,0.3230687267297811,0.5,0,0.567191418085564,0.42440942717995467,0.592937585517314,0.48593492003437644,1,0.5208936325742896,0.27765667111937203,0.6465038119239364,0.1823791700618448,0.33526336883997065,0.3814204569867712,0.5436427294807443,0.6402022794021832,0.3100327428427504,C
657,0.0034052448675390827,0.004186115312861185,0.0026468566533485926,0.0026951084164828524,0.007047565582248821,0.16225948729017683,0.005346414362827612,0.00023337750480650635,0.2047120309104756,0.17231725844535467,0.40414039247145045,0.7517341697063296,0.3281267756063103,0.7810646349896033,0.5986556181910383,0.5046867701621496,0.671340206185567,0.5171244538329773,0.09974101803191375,0.546140761216245,0.6743596958558687,0.39562358742551884,0.5040577112804557,0.5,1,0.5677954353106586,0.6401587426199284,0.7054257446584571,0.08582617781107416,1,0.510029834906326,0.7776917944435771,0.8016569882060882,0.5573977530570562,0.6171678812065997,0.4820047767076884,0.7948903189241172,0.05766165812976754,0.36537654269162956,B
875,0.003287929647260437,0.0016388862533194219,0.000985568605111658,0.00417454595688738,0.0032560927943578524,0.16040657099437844,0.003474193334815059,0.0005097654424514931,0.058082907708754,0.16764677434497163,0.40283779407365566,0.45211361322939325,0.10440397405655327,0.544467729930561,0.7252956511848588,0.45160385655578006,0.6272164948453609,0.3782079847908468,0.07739466972968172,0.19721454390814372,0.39661211359944243,0.599034312718307,0.12540435259129143,0.5,0,0.5691044011177069,0.5597967857881803,0.6677191874539522,0.049550373456875185,1,0.5045312629458621,0.7010556324141548,0.7457959079973642,0.3863601749928983,0.5272649185963073,0.5664008447757789,0.7933602352282566,0.16365786914988523,0.3451095625892032,B
156,0.055825688513076795,0.019846139896205827,0.025142291340368203,0.03152193834815479,0.03888827930268222,0.19890313273642884,0.017453166002636085,0.0022899659140267017,0.0851435478574373,0.1943808684783596,0.42606693303812265,0.4621903910624241,0.4474456030995141,0.5837095894863586,0.9054675175508964,0.3908831136535301,0.49828178694158076,0.21958039514138683,0.49216469553452524,0.3469062300659154,0.19166541748738725,0.8788781590302035,0.11022025800726482,0.5,1,0.6387678519882889,0.8445610119308546,0.6791127249763184,0.0006113618084282739,1,0.5055392037403267,0.7150950395076991,0.7416216326579543,0.430779314679331,0.5923789487263215,0.45930174085311437,0.8190185618203811,0.10853222136463417,0.3690034421962891,C
712,0.0015189765645458619,0.0012368193728990397,0.000695442637288361,0.0010587938969154767,0.003749131424105548,0.15992348007544888,0.0033146726456685393,5.987273200233448e-05,0.0781146286760339,0.16792441504047645,0.401239441936754,0.4408263133839529,0.35795648247961126,0.6060516701093674,0.28647321127603875,0.5174801342327494,0.6793814432989691,0.5419980107898453,0.15097410926142138,0.27588773123538174,0.385535559075494,0.2892952537497432,0.5924508333231823,1.0,0,0.566899620427407,0.47383902538594286,0.6898221239869488,0.006356659458944799,1,0.5067628517087037,0.6253695054512132,0.720787360630589,0.3575828761547169,0.47429348854754166,0.5065832807415533,0.7552650744928545,0.061891683289395864,0.34161699269582735,B
894,0.006010388205242196,0.0009461676732988498,0.0010599893178074781,0.024282345249729338,0.001043590512133388,0.1591073954439679,0.0006384714729600102,0.000653949670273098,0.03520398538320186,0.16427830400369675,0.40164731226352796,0.44203683539636246,0.07457426718325233,0.4515189458002229,0.9257945999101416,0.05290916731081807,0.12852233676975944,0.0,0.3221144352833936,0.10897299596002552,0.23588202065925343,0.9717485103760016,0.003660451372934994,0.5,1,0.44955768894683834,0.5563771280506591,0.6301968213872224,0.0026108155917305793,1,0.5067393200170042,0.6406756259667313,0.7266870031102881,0.3202553749236007,0.48027199579278523,0.4840776625900626,0.7805310719321943,0.3281477100728727,0.3448576945680463,B
472,0.005239225217830546,0.006123317834812108,0.003620967599200242,0.007661293881250771,0.004990270994968524,0.1653684332402229,0.0029999349129440464,0.00010601452141418221,0.06924463573290107,0.17846500284769556,0.40824194900805266,0.46225582468471654,0.11931882749320374,0.8337690303054193,0.7687216907705192,0.4920843518239467,0.6616494845360825,0.4913122720852842,0.5079706492117139,0.5071231129066553,0.06479188882825726,0.7772755290733512,0.24348780243671286,0.75,1,0.5759469187463305,0.9356482589393739,0.7232922850226292,0.004056535933792522,1,0.5283453349458169,0.8432442140307275,0.7739954569569325,0.4656674934630511,0.5669736069624428,0.7385490818643752,0.8737877115491364,0.0675150105750629,0.38698681890689274,B
104,0.08094442127266838,0.0661053371315373,0.07393041069018907,0.040064643378066415,0.041606567513361344,0.20466280259120412,0.042033177818937825,0.0035527349045309936,0.20549457459667558,0.25628697481926643,0.435350804794079,0.8092830405125024,0.6711684046492711,0.6508790498209173,0.866545774624387,0.4949485378099019,0.6585567010309279,0.49600539603941024,0.43929650564875683,0.7487773761428876,0.128392750288348,0.7824121635504419,0.14845163901347475,0.0,1,0.5673249459506694,0.6916090476708155,0.6660088411746132,0.07478408154163399,1,0.5187404827837798,0.7072836400721934,0.7429759531014073,0.657099818999768,0.6573935580041421,0.6800147329001908,0.8391450473582404,0.049988472680252194,0.36480564184367387,B
646,0.0009391862122292068,0.0004208928810077031,0.001233356145802163,0.0015519191991961352,0.0020889023493149065,0.1516682347491903,0.0014147030630869582,0.0029392465413042306,0.1691447216729666,0.1545643908034028,0.38600607911816065,0.4002574675626599,0.07457426718325233,0.0,0.14533858262264276,0.5067871732185167,0.6765635738831616,0.48333396136326995,0.22073831859521897,0.6822241122687647,0.41400111317467325,0.5783850421204028,0.02887689416426495,0.5,0,0.567044930162963,0.24534371292429913,0.27431323018629616,0.0004535101939570393,1,0.47056718792616387,0.0,0.35456427085303593,0.24364723799317833,0.33694026721363657,0.3829010897598956,0.28019370338576477,0.03453184046189469,0.26096885232138356,D
477,0.005277455163109871,0.004637421011711909,0.004233695441299582,0.005131865437217645,0.011427859522111858,0.1620299006103217,0.0063224509979310246,0.001989478847187159,0.20256702277062386,0.16813970734993147,0.4021942599022877,0.4948090517751895,0.5667644305927179,0.5113842643926441,0.6814076324546703,0.5002950183170183,0.6736082474226804,0.5011678323889489,0.12317743210498638,0.5935573038486073,0.39101428496905993,0.5166426957057736,0.19956238596149298,0.5,1,0.567633630956472,0.5897965104855254,0.6742185033154405,0.010338027957274828,1,0.5076060706612714,0.658937411133522,0.7344233267393276,0.3911801420281312,0.5053724469432702,0.4540701717214082,0.7641317133457906,0.03608552268877239,0.3623037528335152,C
609,0.010787994613559176,0.0027060888689088673,0.004734540575744594,0.01702892484420706,0.05566831673669127,0.16429878964804312,0.003145169369953242,0.0009649280879204309,0.6163649448376571,0.17215206039531736,0.4034869197104174,0.443574525520234,0.029829706873300933,0.570963146054001,0.7020811991723117,0.4727988328518485,0.5333333333333333,0.4340561598449466,0.0790297683859426,0.32543057622793964,0.35983827630117243,0.8912060817752209,0.20118925323835296,0.5,0,0.5670413956018279,0.41041991825373153,0.6636669824229029,0.0006915404062549328,1,0.5060608229063336,0.666221013309872,0.7319744185402073,0.35099419078133776,0.48072270365606307,0.3870468615246439,0.7604830522248921,0.11931277126790493,0.32165225421878935,B
1209,0.0016714701155406521,0.002341685288088086,0.0015981666396394317,0.002036104217367023,0.003349774839916323,0.16074889263921252,0.0023968939717130757,0.0002255061925142159,0.03143799389336445,0.1663772021465427,0.4014591891897149,0.441807817718339,0.35795648247961126,0.4774414880615344,0.618231984440425,0.4838736853308752,0.6509828178694158,0.46127627877887756,0.29486279101237894,0.5914310014884117,0.20473760458782025,0.5210602013560716,0.24104750152142287,0.75,1,0.5659020887292665,0.5905737054258711,0.7154510051573519,0.006712451986800597,1,0.5093121183094894,0.642470136647861,0.7286535506035212,0.3488063448749103,0.4781510176126545,0.42988650309370974,0.7595022293429301,0.03885207942824494,0.3539249433296952,C
307,0.0068280861422101635,0.005646587572737597,0.0036040966451446063,0.0068363957009861835,0.006633006969274268,0.16142984011455566,0.007532496700932747,0.0002960270297654383,0.05190290868693361,0.17178435268637146,0.40495190301075473,0.45443650682077374,0.1789782412398056,0.5941645374702025,0.676383609257925,0.4762358560349947,0.6451683848797252,0.44109584577613564,0.1482489448343199,0.3885817563257496,0.21509954269086878,0.5459215122251901,0.27019554023183123,0.25,1,0.5690969392664216,0.6229050149442533,0.6554310072623935,0.029230110070181323,1,0.49044754546367547,0.7194229770327767,0.7538290689838728,0.4039383852066083,0.5281530782092371,0.49533047166580796,0.8037177248617747,0.07562924130188546,0.35154059272940974,B
46,0.046228697971632475,0.0666893493281215,0.04309725532785026,0.007062604074324717,0.043552445835136275,0.1949875437397889,0.09344820398742068,0.002533991524082096,0.1436107404120931,0.21707198896127175,0.4122070896055755,0.4727906378737942,0.4325307496628636,0.6338360524225963,0.3499953436486802,0.6490417438542909,0.7071477663230241,0.8484590049942754,0.31884423797087186,0.7611099298320222,0.8215706785612472,0.08814464762687488,0.3439468567828177,0.0,1,0.5673928880702672,0.6762205878519701,0.6846647721292496,0.07336842817375704,0,0.5070452320090985,0.6718156642569235,0.8339194984960154,0.3985316395757819,0.4892994091719668,0.5388610751956652,0.7755484916918276,0.042230085302166126,0.3658634875325329,A
25,0.0038495697691629366,0.0023494676431995917,0.0030404060061642963,0.006943593553962294,0.00288450440685734,0.15957494963092309,0.0008784784827958575,0.00032776980408783294,0.033981260873514385,0.16611322352178814,0.40093680155229133,0.43974665861612816,0.0447445603099514,0.455672281300654,0.8418298903921229,0.4741354529786276,0.6311340206185567,0.43827997140366004,0.24962506152249458,0.5642143312779078,0.019651951574747147,0.9214094925005137,0.5589644818744807,0.5,1,0.5705657457825813,0.6034751414356101,0.6455373118619093,0.005464672558123218,1,0.5097905960407139,0.6166080709492269,0.7220674717346747,0.3417230889709595,0.4686994085974468,0.5249431271282958,0.7449468177746148,0.07397030963383218,0.34870287969104186,D
1169,0.02758049835337952,0.022550206911968348,0.01666033111118545,0.022861745901091447,0.028367608750966864,0.1715831218206097,0.030434720823996817,0.0030093493667125246,0.09748258490948344,0.17218064100707195,0.4006159866861433,0.4366385615572388,0.6264238443393196,0.4926226454079379,0.6333618014237269,0.5149978397115882,0.671958762886598,0.5344890124632438,0.13734828712591401,0.47490963214969173,0.3593329569758312,0.5170536264639408,0.3839406773389593,1.0,0,0.5653915410097456,0.4926471429423095,0.6580359962109252,0.008792084367929562,1,0.5067432419656208,0.6275862539396675,0.7235331061871785,0.35452324490626475,0.47813113344221575,0.5111238879124682,0.7597768597498794,0.04901115644076462,0.35308538325917216,B
671,0.06584836859584704,0.10190027325277483,0.06678168975477143,0.0064919960740669825,0.062025065741698165,0.20235002260135684,0.1371051110635595,0.0008819900595850689,0.23418667859114187,0.21110805972763275,0.40443637700275,0.4792685664807426,0.5369347237194169,0.5745436076923036,0.4408897403346234,0.6305200078117807,0.699106529209622,0.8188923240832814,0.21147275954307398,0.8346799914947907,0.6244556491296925,0.05629751386891308,0.5178860831337657,1.0,0,0.5672138036394199,0.6381380357750296,0.6741658772760762,0.13374291233723115,0,0.5069158077047509,0.6409923043222248,0.7620477533187996,0.5012178938046553,0.49354136553222827,0.5681776041035282,0.762287766327702,0.00910157072261259,0.39046259759885815,C
1158,0.013536548800429697,0.010267612027688916,0.007487165210869826,0.0047252097841189965,0.01649200247302429,0.16651893013713406,0.02491339495764266,0.0008723123389715511,0.07060011318935461,0.17075352509257316,0.4019383468671719,0.4512956929507382,0.6413386977759702,0.5148215075654147,0.4781368088622177,0.5463129398246983,0.680893470790378,0.6133334948925611,0.1755005891053346,0.42324048479693815,0.5402500142003215,0.19765769467844668,0.5891970987694622,0.5,0,0.567782867982178,0.4763260491950492,0.6680612567098201,0.060835511100977416,1,0.506923651601984,0.6408867448703937,0.7322527035628346,0.37038303209002216,0.47927778727084897,0.4432121980518293,0.7593845305970947,0.046044124575243324,0.3006128788514818,A
651,0.03826082710005482,0.03312294618131445,0.034903822905224834,0.004907170857240021,0.008271220643235749,0.16250708580317158,0.05080330188291121,0.00045059437318550313,0.013774864976279144,0.15946850535845788,0.39702549767200673,0.42263576638666345,0.0,0.41456858169293903,0.5663748254671233,0.5365747074724506,0.6555945017182131,0.569687442119189,0.3640819674607562,0.7418668934722518,0.41876522264733923,0.4107252927881652,0.48331515350049076,0.0,0,0.5665135678056463,0.4876730953240968,0.6266182507104515,0.07268941567341251,1,0.5049391456019878,0.6121745739723181,0.7163904572730773,0.32959353714490397,0.46405314077159787,0.760758573461241,0.7020652413752384,0.0523891623146858,0.33538745697254635,C
1294,0.0004994095584465928,0.0005207280236271692,0.0006019761479504128,0.000995350216733362,0.0013017167587900773,0.15905224446528243,0.001165180047050423,0.00017851718267071812,0.11205746106495812,0.16664035147913478,0.40157827392627427,0.44308377335304094,0.16406338780315513,0.5481914100343959,0.5519957245936798,0.5209171574158956,0.6826116838487972,0.5513842586980975,0.183676082386639,0.4839464171805231,0.477244666424314,0.5107869324018903,0.7936400865615352,0.75,0,0.5666082154982652,0.41119711319407726,0.689295863593306,0.011072163243625173,1,0.5074335049221412,0.6712878669977678,0.7393396954724103,0.36097780945779395,0.4834468350061685,0.5347153034309169,0.7688396631792078,0.054945220171807176,0.3502476702208043,C
695,0.0014343554016803327,0.000889185479323108,0.0006044518957222186,0.0035720847180256915,0.0017125569485638896,0.15918605567436747,0.0006426676782885554,0.0002745927260695521,0.15015406328822062,0.16788959457731273,0.402332347874315,0.4517210114956388,0.029829706873300933,0.610777879471927,0.8661992902659907,0.4687889724715112,0.6246048109965636,0.4199767879825685,0.12481253076124726,0.25090367850308315,0.35983827630117243,0.8554551058146703,0.21447533599937627,0.5,1,0.5377972222276769,0.5831126339985521,0.6625881486159352,0.006770080353988507,1,0.4993425249261092,0.7159395151223484,0.7435696278163456,0.41947125288710646,0.5352981234535525,0.5093471285847189,0.8078764138812934,0.1490181730701763,0.33469901771471744,C
946,0.005180452773847538,0.0012140685819417138,0.0033629769818722044,0.0074519019249466144,0.003240694783207885,0.159437733053058,0.003139467190474133,6.427305309887808e-05,0.12356504545041677,0.16586080159004682,0.40188370157029385,0.4463554544676614,0.28338221529635893,0.4642653892325805,0.8062574962634437,0.44167467847113545,0.6172508591065292,0.3599048013697552,0.24962506152249458,0.47416542632362324,0.11624427113304979,0.7635093486747484,0.24443680834821455,0.25,1,0.5628623661530426,0.6229050149442533,0.6369592674455321,0.018964743967186906,1,0.5064373299735265,0.6512315711498473,0.7298223476985559,0.3381772697433012,0.48311543216552305,0.413698251440883,0.7653479337194233,0.07578962140272445,0.35515070103265883,C
1134,0.014698844687500363,0.016640015221599653,0.01041071602296109,0.03439386885959621,0.024608198590569005,0.17809084890902327,0.023550367933809935,0.0025526527670699825,0.12949351257310146,0.17544311996385417,0.40438631365716443,0.4505759231055217,0.4325307496628636,0.5347288742743777,0.1410075281426899,0.6011143650226408,0.7422680412371134,0.7391092168631388,0.4300309465966118,0.5541143950669786,0.5944417594518969,0.3018286418738443,0.34977646452489936,0.25,0,0.5670586756784886,0.6115579688152057,0.7291074623723819,0.014762884324833565,1,0.5069864027798496,0.6599930056518336,0.7468348387485061,0.3487141368098885,0.474412793570174,0.44025093250558045,0.7547942795095127,0.06016759720537674,0.3434304424481571,B
1201,0.0022829910244918762,0.0010062125878202528,0.0013871215267092945,0.00345472569430877,0.001231814974567314,0.15918890119883636,0.0019183415618231807,0.0011747663008220173,0.05724796154356743,0.16617493658940075,0.4010504513748044,0.43631139344577674,0.22372280154975702,0.4818812604930298,0.9162662800542454,0.4601964145136456,0.6375945017182131,0.4105905400743164,0.2877773635019151,0.39772485647459077,0.2757228357305433,0.701356071501952,0.1308272435141581,0.5,0,0.5659295797603175,0.4592277605074432,0.6495105778339123,0.06776594865061925,1,0.5080845483924957,0.6177692249193696,0.7213810353455272,0.3484123649607261,0.4635162681697523,0.6295745097624197,0.7427890074342985,0.10427713681424977,0.32223994626815544,D
1046,0.004724522963991758,0.005850601254991251,0.003639128568475508,0.007119533923653153,0.00772183621003259,0.16408222250543986,0.0025675184285845545,0.0006142758676808517,0.08651649280688639,0.17050101816110952,0.40538276459752765,0.44537395013327524,0.3728713359162617,0.57769441393401,0.6009655139136798,0.4745173444434216,0.6329896907216495,0.4368720342174222,0.20002706894924782,0.562619604507761,0.004883212209482624,0.7912471748510377,0.3412354113213844,0.5,1,0.5755274841582935,0.6975157292174431,0.7128986422481844,0.0015785161447123463,1,0.4972168287759156,0.7463406372497225,0.7571499369205588,0.3753455024984706,0.5089250853949892,0.595421247129017,0.7931248377365857,0.0620119683650251,0.3607757535051633,C
933,0.012889223733556563,0.011107786351844597,0.0071617507272585075,0.012840703130435931,0.010690575467972183,0.1641952184504736,0.005566885055090623,0.0012864426433587242,0.09006239388498004,0.16702251676905253,0.40207918094350503,0.48315772793792916,0.26846736185970843,0.4718559679057822,0.8368058671953775,0.46630667795035,0.6266666666666667,0.41856885079633066,0.5510282471599169,0.42462258133106534,0.06264803956555756,0.8280254777070064,0.32361101582206775,0.75,1,0.5691837323787401,0.5643045164421855,0.6557467634985792,0.0025030756009010065,1,0.5060333692660174,0.6417312204850429,0.7272806778252264,0.34543655922593014,0.48074921588331465,0.40511058135676153,0.7633862879554995,0.08501147720096629,0.3390479388800268,D
107,0.00739040202507388,0.002484096285479166,0.0037921419722733575,0.009866345474806151,0.01645335113974934,0.1630675488896494,0.004883020684327402,0.0003576240606198535,0.392288451192331,0.1728420663461784,0.40571607129284226,0.487022450722393,0.4325307496628636,0.6057652331783032,0.7537073685733494,0.48788354571121245,0.6639175257731958,0.47160115147795484,0.024526479843913217,0.3788007654688497,0.040018519570394186,0.733614136018081,0.3152055348916245,1.0,1,0.5671878835244288,0.6207288691112853,0.6702452373434375,0.0032722890238005152,1,0.5149283487284511,0.732829027415334,0.7505267533820286,0.39154897428821855,0.5239972865875434,0.4257407313289614,0.7827673481030676,0.08461052694886881,0.3266392410376962,D
1184,0.6697710272304969,0.2565020463355622,0.31598997129338635,0.29354340356915387,0.5023009511181553,0.462878459873991,0.9433529196448215,0.012828604311547698,0.37860092368102966,0.5045147282118057,0.49948686813820736,0.46500403682099767,0.029829706873300933,0.5496235946897169,0.5409082251250006,0.5453582111627132,0.6731958762886598,0.6077017461476099,0.04905295968782644,0.36838188390389115,0.29656581467345694,0.3640846517361825,0.32252643763749445,0.0,1,0.5674172372691981,0.6351846950017158,0.6559835806757184,0.053083242923612335,1,0.5074413488193744,0.658304054422535,0.7385604974090538,0.37345942844120555,0.4900748918190771,0.44153414757562165,0.7766862462349035,0.08429477862534206,0.37830576777768443,D
1211,0.529859257285189,0.6382852539409124,0.5008891583554509,0.3434431480358143,0.7908864820401463,0.7108982746550065,0.7208657062647191,0.07771710893641486,0.2210965393402877,0.7286816581603899,0.6799515678516697,0.6095796252760732,0.014914853436650468,0.6430020342166514,0.5975006703297175,0.511751762260839,0.6734020618556701,0.5349583248586564,0.26434094942884245,0.7813098022538805,0.3975649354939756,0.38678857612492296,0.5216821067797724,0.5,1,0.5675747216042196,0.7620229092661385,0.7066361435638354,0.04208624711544966,1,0.5090415038549445,0.729556684408568,0.7720289094636995,0.45832437846676594,0.5620025643527613,0.5151709508256749,0.7913985894643327,0.025986588214067338,0.3828897657627403,C
544,0.3870379436907843,0.1808063261806595,0.260501074603333,0.35314659777248975,0.38598054901268697,0.3665532767119061,0.39595915531072423,0.009705798319717423,0.2832249184268077,0.30579728069603274,0.4995292854837055,0.5534702941603333,0.9396357665089795,0.5328670342224603,0.7108588029183495,0.46382438342918886,0.6356701030927835,0.4119984772605542,0.08175493281304407,0.5435891983840102,0.2739958460467019,0.5452023833983974,0.16580488996664802,0.25,1,0.56709480674787,0.7059094345731769,0.6631407220292601,0.04812219218308782,1,0.5038919853213575,0.6755102450710141,0.7397107421692467,0.3891012692894568,0.5330710963644153,0.4305774650545011,0.7850428571892193,0.053140944037368555,0.35973469901771465,D
839,0.004615486401726871,0.0021901683251015964,0.0039140566389514716,0.00779420907474026,0.0029171051850337406,0.16067296849003304,0.0014650499820688277,0.00045117287171812765,0.04440236719465075,0.17084245659690345,0.4026740292597517,0.4958232729207218,0.0,0.6112075348685233,0.8566709704100945,0.48521030545765426,0.6536975945017183,0.4650307779421784,0.05395825565660909,0.6204550287050818,0.029418375993712394,0.8843229915759194,0.32483116627971276,0.5,1,0.564221208544998,0.6566352753552579,0.6592727081359857,0.0028964518464880515,1,0.5323614103292085,0.6781492313667932,0.7344604314090113,0.41507041342015477,0.5073608639871428,0.7923454059545615,0.8015599145214585,0.061711255675952,0.35410964654521027,C
841,0.02981746438713802,0.02414958963472303,0.016842182450892168,0.007840570182245507,0.02133015082085103,0.17012766552026365,0.03158890454356228,0.0027172374657259447,0.10173067920599764,0.17216806976609125,0.4055369878488951,0.46513490406558244,0.3877861893529122,0.4929090823390021,0.6442183113201421,0.48616503411963935,0.65106529209622,0.4673773399192414,0.3014031856374224,0.44205826068466936,0.4041155860188913,0.5365728374768851,0.11035583028033648,1.0,0,0.6036610198779792,0.5608848587046643,0.6508788548573835,0.003755866191942551,1,0.5151009144675812,0.6606263623628206,0.7336441286759712,0.35337483536917447,0.4887625365701212,0.4552546779399077,0.7761369854210047,0.05149203612561771,0.35706489799345137,C
177,0.003489672226740495,0.002450110905664224,0.0025525122416508125,0.011627372326349167,0.004368465253889003,0.16193713903824938,0.0031701072757719293,0.00010013622987299802,0.05549771874541478,0.16755048600570194,0.40319898385509384,0.4496925692045742,0.507105016846116,0.5159672552896715,0.7187124483753305,0.49704894086626905,0.6646735395189004,0.4945974588531724,0.20656746357429134,0.5143525409313204,0.20950171406048626,0.6538935689336347,0.573063998273934,1.0,0,0.5671383996685369,0.46824322181545364,0.6969529523208083,0.007814907706917158,1,0.5112809365150193,0.7163617529296731,0.7488013862417392,0.3679353270912605,0.518217621046687,0.4289981234298351,0.7924578781768516,0.056599139961709254,0.34149945428595413,D
