ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
1197,7254476523,982637745,4726842454,3451015007.0,6869244628,747556.41,3313858932,32418000.0,2882.36,242504544.0,77372056.0,492.0,51.0,4.31,33.59,0.06,6.31e-06,0.06,0.13,59.36,23.08,43.34,9.5,1,0,0.1632,5.7,9.39,1.5991,1,6.43,0.99,2.31,30.3,15.83,2.29,0.34,1.0009,0.0793
1013,29736257,400198,4401985,14435131.0,40193818,7293.71,15301126,106615.0,324.14,3192649.0,2474100.0,300.0,5.0,12.7,36.35,-0.42,-1.1e-05,-0.45,1.58,14.8,30.22242718,48.54,20.58,2,1,2.6782,9.76,24.53,0.2385,1,-18.75,9.35,18.71,74.03,76.71,22.8,8.23,3.5129,0.2438
861,46133793,6064061,14483440,35791807.0,35287999,14876.6,10341987,226591.0,291.64,7894939.0,7357519.0,2054.0,5.0,18.76,76.12,-0.09,-3.06e-06,-0.11,5.15,31.39,5.63,77.58,13.8,0,0,1.2081,-1.1,32.25,1.6933,1,-254.13,17.15,22.43,438.61,448.04,40.6,22.85,2.6817,0.0737
1287,71215038,41697560,51350552,32807087.75,61733948,6314.79,26000098,466036.0,1234.68,3447629.0,2049547.0,940.0,35.0,5.11,48.81,1.04,2.47e-05,1.07,1.53,72.11,18.25,63.49,30.46,3,1,0.127,6.37,8.87,0.4945,1,5.17,2.95,4.57,31.34,24.32,12.68,4.33,0.9864,0.1652
386,150696257,17150720,41768358,72260167.0,112751627,26778.4,78436090,487996.0,352.35,5477231.0,-2729863.0,-409.0,38.0,5.39,21.14,-0.08,-1.13e-06,-0.07,3.03,27.72,9.04,47.95,3.19,2,0,-0.3823,-1.71,17.77,0.4199,1,31.87,-1.81,-3.7,13.55,-6.76,15.33,-2.42,2.1363,-0.1983
1165,170239793,71126937,108593866,49457842.0,203581370,37621.49,120781952,948726.0,388.51,3194153.0,4026006.0,185.0,26.0,2.86,25.38,1.32,2.23e-05,1.31,6.57,63.79,33.847500000000004,29.05,13.92,2,0,0.1206,4.85,22.1,3.3119,1,3.01,2.52,8.05,26.62,45.17,7.57,2.66,0.8214,0.121
1183,57795688,21936490,45782144,10276523.0,66210342,2371.82,47519164,367883.0,761.04,-3034014.0,-4933273.0,4382.0,11.0,-3.46,8.14,3.79,5.29e-05,3.2,0.82,79.21,38.52,17.78,10.75,2,0,0.1456,0.85,4.1,4.2732,1,-0.96,-7.51,-36.18,-9.81,-22.79,31.15,-10.64,0.7558,0.0418
570,22925267,8674939,13015989,15105635.0,12060306,1201146.82,7819632,78284.0,135.51,-331255.0,171178.0,33.0,15.0,-0.32,61.09,-0.41,-6.38e-06,-0.37,7.84,56.78,15.86,65.89,40.37,2,0,-0.2541,3.25,463.3039899,1.6878,1,7.41,0.88,1.19,-12.2,-11.79,14.85,-2.65,1.5241,0.027
640,22147878,1484556,7654391,8283345.0,32900195,4514.58,13864533,43316.0,261.11,516768.0,164029.0,23.0,15.0,2.65,21.15,1.31,3.1e-05,1.27,1.08,34.56,49.71,37.4,73.77139511,3,0,-0.3484,-6.63,20.38,0.8381,1,1.8,0.69,1.97,14.35,9.54,7.41,1.04,1.4764,0.2232
1010,206220090,64451320,93776281,49697916.0,234490701,20472.54,156522174,1525265.0,562.33,10999252.0,-18575207.0,-2275.0,11.0,6.16,4.28,3.36,5.03e-05,3.0,4.45,45.47,38.31,24.1,22.41,4,0,0.0021,2.64,9.93,0.4517,1,-1.66,-8.22,-31.42,26.19,-49.88,26.53,-8.93,0.7323,0.4653
867,34613218,9000252,11546220,25435975.0,22986252,11377.51,9177244,85150.0,103.08,5036815.0,3676418.0,490.0,26.0,15.95,64.98,0.34,8.47e-06,0.41,3.25,33.36,14.89,73.49,16.11,3,1,0.1769,9.22,32.87,0.655,1,59.47,11.23,15.48,127.51,115.04,56.19,19.77,2.427,0.0899
375,52312194,19729933,27499532,24661524.25,37089700,10866.36,26683740,81875.0,93.9,1605216.0,531129.0,47.0,37.0,4.17,40.43,0.44,6.06e-06,0.42,3.94,52.57,33.82,48.99,24.32,4,0,0.159,4.54,20.77,0.321,1,5.52,1.0,2.07,25.48,11.1,15.73,1.89,1.0055,0.0649
222,38191434,14015011,16328403,18328009.0,40831496,7941.59,19863426,109496.0,648.12,1343016.0,1059332.0,152.0,25.0,4.8,39.26,1.0,2.05e-05,0.97,7.52,42.75,36.33,47.99,42.87,2,0,-0.0062,1.12,20.79,2.1908,1,4.21,2.77,5.78,37.31,36.2,11.0,3.19,1.6055,0.0028
79,34898811,25372592,26872985,18894984.75,14565899,3814.48,12287878,233629.0,161.84,743685.0,272828.0,182.0,37.0,2.41,60.49,1.75,2.07e-05,1.77,2.59,77.0,17.95,64.79,38.55,3,1,0.238,4.65,10.93,2.796,1,2.49,0.79,1.21,49.58,24.59,26.87,2.53,0.9975,0.0998
1017,122202052,3030345,10135507,99495191.0,36607025,13643.31,22706861,240422.0,263.36,5568769.0,5892651.0,468.0,7.0,8.27,76.19,-10.81,-0.000174,-9.718768285,9.53,8.29,19.81492027,81.42,20.59048356,2,1,18.8952,13.35,11.16,0.1288,1,-0.49,5.12,6.17,87.95,93.06,60.21,16.1,9.8977,0.2326
230,2197447267,1330104405,1508430479,616350292.0,3417338191,896262.6,1581096975,6895557.0,492.7,318366365.0,320425028.0,2922.0,41.0,15.46,0.56,1.64,3.55e-05,1.75,5.2,68.64,27.28,28.05,27.9,1,1,0.2156,16.21,40.79,1.0657,1,6.7,14.98,73.72,80.15,68.6,24.22,7.97,0.8353,0.4259
1115,637245035,223389227,389356429,168428207.25,434090513,76841.36,385816162,804974.0,601.23,17725699.0,3039785.0,465.0,48.0,3.03,34.31,3.24,3.65e-05,3.2,0.81,61.1,19.64,39.46,22.54,2,0,-0.0113,4.47,12.06,5.2113,1,1.37,0.47,1.21,50.35,14.71,9.04,1.19,1.1213,0.1012
1057,42913513,7308151,8124575,34726502.25,50674133,8559.38,6032886,141344.0,349.48,4463438.0,3897254.0,380.0,16.0,12.74,73.99,-1.53,-0.000129,-1.63,2.18,18.93,12.177460134999999,85.94,18.83,2,1,0.4538,9.33,19.95,0.3236,1,-5.26,9.47,11.04,87.02,94.84,21.08,9.6,4.7437,0.0418
721,41942546,8725957,17386113,28332083.0,50848925,9695.75,13610462,1215124.0,293.92,-567224.0,-727095.0,-79.0,24.0,-0.66,56.62,-0.43,-1.62e-05,-0.42,3.37,41.45,2.71,67.55,37.03,2,0,0.365,3.28,23.12,0.5153,1,5.23,-1.77,-2.47,-12.33,-20.32,46.2,-1.84,1.7659,0.0734
1084,10832573,3140998,6794622,7051888.0,1279735,-4762.94,3780685,140697.0,29.08,-7123422.0,-9085405.0,-593.0,12.0,-30.79658731,-6.04,-10.41,-3.52e-05,-1.24,18.41751676,62.72,18.84,65.1,33.4,2,0,-0.2674,-19.63,-43.97,0.2139,1,69.2,-59.8833453,-80.23,-92.44,-117.91,-31.59095783,-192.8980176,1.2804,-0.3612
734,12924019,5132154,5572387,8975552.0,10019302,4118.81,3948467,62849.0,200.39,2463994.0,2049735.0,325.0,12.0,24.08,45.08,-1.35,-3.43e-05,-1.76,5.13,43.12,12.99,69.45,29.13,2,1,-0.0176,15.18,31.87,0.5419,1,-18.32,18.54,25.28,78.22,83.04,42.68,26.11,1.917,0.1766
940,9318798,1856350,2355253,5881374.0,28086622,2216.0,3437425,90777.0,877.71,752737.0,559546.0,157.0,6.0,8.62,37.36,0.8,6.5e-05,0.8,0.34,25.27,4.12,63.11,23.49,1,0,-0.2113,-6.83,23.78,0.2136,1,4.25,6.0,9.51,31.36,30.29,11.68,2.59,2.7147,-0.0995
850,341242078,195334884,281478794,206471115.0,96621723,41262.78,134770963,231331.0,227.35,15225248.0,19283185.0,3081.0,9.0,4.65,52.22,1.55,1.11e-05,1.52,10.15,82.49,27.11,60.51,49.42,0,1,-0.3565,8.41,12.09,2.7216,1,14.63,5.65,9.34,48.26,64.67,35.72,21.12,1.0386,0.0937
1282,371051871,130747714,146023568,86015856.0,230828687,-20422.51,285036015,1179996.0,544.41,4915114.0,-65195203.0,-3419.0,30.0,1.71,-4.23,9.6,7.77e-05,7.03,2.38,39.35,36.38,23.18,24.54,0,0,-0.1247,6.28,-5.5,2.0941,1,-1.94,-15.67,-54.06,9.14,-62.15,12.75,-14.49,2.0477,0.0181
958,105675696,20503149,31905312,44445383.0,98714037,28490.2,61230313,228825.0,334.62,11257627.0,9869975.0,1092.0,5.0,12.63,40.05,-1.47,-2.37e-05,-1.66,1.47,30.19,19.81492027,42.06,28.48,2,1,-0.1002,6.59,26.96,1.714,1,-7.99,9.8,23.76,247.15,286.86,19.13,13.24,1.6377,0.2431
981,61279468,3861897,20643860,44016820.0,97007577,6469.07,17262648,455646.0,898.22,136746.0,681336.0,504.0,24.0,2.11,64.73,-0.3,-1.68e-05,-0.28,0.71,33.69,19.62,71.83,50.86,2,1,-0.099,3.45,10.56,0.2082,1,-2.52,1.02,1.54,1.66,12.36,9.4,1.05,2.2154,0.0502
469,546318534,105857188,148038071,192481304.5,713518373,100236.06,268950422,880160.0,805.33,43347897.0,12056995.0,1060.0,27.0,7.57,40.3,3.08,8.18e-05,3.04,0.52,27.1,33.050000000000004,50.77,23.64,1,1,0.1562,16.79,18.35,2.5941,1,1.55,1.97,4.44,74.16,16.39,10.07,1.34,2.8979,0.309
858,213894699,74292588,150346691,171493765.0,148556674,68760.77,42400935,2753344.0,216.24,33834703.0,31974981.0,1745.0,16.0,17.53,76.83,-0.72,-2.52e-05,-0.86,2.25,70.29,3.21,80.18,8.04,3,1,-0.2984,7.11,32.15,1.521,1,-41.88,15.86,22.11,386.94,524.07,50.07,30.85,1.2366,0.0836
1007,3074816765,32410097,2991916194,1767285122.0,69943330,270258.33,1307531642,1561670.0,71.81,-7878022.0,132014854.0,1466.0,56.0,0.18,43.9,28.1355602,5.86e-05,11.58900048,3.69,97.3,34.59,57.48,20.59048356,2,0,-0.0442,-2.78,8.79,1.5108,1,3.13,4.21,7.55,-1.71,35.34,46.09,175.2661411,0.8114,-0.0366
889,91245374,18692937,27415739,35006703.0,87109599,13059.4,56238671,140585.0,251.76,3661881.0,-934958.0,-47.0,13.0,5.33,26.37,3.0,4.64e-05,2.89,4.44,30.05,52.22,38.37,50.6,3,0,0.0618,-3.55,14.31,1.9189,1,0.5,-1.21,-3.11,37.61,-13.53,15.37,-1.51,2.0433,-0.2362
481,239229739,133192609,188276260,141979330.0,155951622,41806.63,97250408,75998.0,708.87,20421947.0,11263047.0,1864.0,45.0,8.86,46.72,2.98,4.78e-05,3.14,4.65,78.7,31.06,59.35,37.15,3,1,-0.2809,11.01,17.48,0.8829,1,4.38,4.64,8.13,67.6,51.98,19.6,10.07,0.8958,0.1539
700,87502759,34654826,50487125,39848909.25,89317528,23269.24,47849840,462771.0,190.44,6862456.0,5738784.0,519.0,36.0,9.0,47.64,0.82,1.52e-05,0.86,1.66,57.7,27.57,45.32,32.48,2,0,-0.0086,3.61,26.59,0.8905,1,11.18,6.73,13.76,124.77,134.83,20.48,8.3,0.8983,0.0717
659,50833212,22220057,24087988,28935479.0,89959444,14302.27,21897733,133260.0,322.44,1993872.0,1503701.0,116.0,13.0,4.37,44.17,0.98,4.04e-05,0.99,2.23,47.39,29.16,56.92,49.72,3,0,-0.2815,-0.44,28.14,1.0352,1,3.1,3.14,5.29,30.67,28.49,11.47,2.06,1.4806,-0.08
389,39935682,537282,7280690,28337764.0,40946483,7903.34,11597917,71955.0,305.57,1801457.0,1886736.0,357.0,5.0,5.58,64.93,-1.05,-3.69e-05,-1.09,1.62,18.23,19.81492027,70.96,4.01,2,0,2.3683,-1.16,19.79,0.1309,1,-4.46,4.72,6.66,59.06,76.71,19.12,5.71,3.947,-0.0367
1228,74882446,15025993,19845116,50145840.75,49986276,26801.21,15078292,111666.0,163.89,13196383.0,9664370.0,1697.0,27.0,20.29,78.08,-2.9,-9.61e-05,-3.78,3.87,26.5,0.26,79.86,10.29,0,1,-0.1136,23.35,35.79,1.4653,1,-8.43,13.36,16.7,209.47,216.98,69.71707933,27.35,3.4787,0.1601
1222,419117210,197121497,281510791,143749822.0,306203550,32899.88,275367389,1794995.0,799.49,16677219.0,6455560.0,2257.0,20.0,6.54,30.89,1.11,1.23e-05,1.1,3.72,67.17,41.45,34.3,12.2,0,0,0.0683,4.74,7.85,10.2047,1,3.9,1.7,4.49,116.62,68.95,18.35,3.22,1.029,0.1526
342,711415116,34563385,284260050,247218271.0,865320611,137204.72,464196845,1602304.0,1047.6,49895019.0,12400760.0,363.0,43.0,7.83,10.98,1.19,2.21e-05,1.18,0.3,39.96,17.51,34.75,46.55,1,1,-0.0252,14.01,19.29,0.765,1,2.93,1.61,5.53,31.44,12.45,15.18,2.28,1.3479,0.2548
992,247185857,64273812,138537419,107551339.5,223700395,154154.42,154717911,494585.0,64.24,8455947.0,2552759.0,843.0,35.0,6.44,31.14,0.11,1.59e-06,0.11,4.69,56.05,37.32,37.41,6.36,2,0,0.0318,1.98,62.36,5.4818,1,21.92,1.07,2.91,53.41,32.59,12.63,2.31,1.2939,0.1394
996,11848182,5451771,6007986,10270833.0,24263841,3566.1,1577349,78684.0,288.86,792794.0,810773.0,141.0,6.0,8.19,67.4,-0.62,-9.57e-05,-0.64,2.47,50.71,19.81492027,86.69,20.59048356,2,1,2.6213,6.45,30.1,0.1122,1,-5.46,6.88,7.9,27.34,33.64,9.68,4.02,1.7637,-0.0191
337,16850106,216226,3048403,8140595.0,31602258,3467.06,8709511,191741.0,478.82,1584442.0,1118549.0,188.0,9.0,10.73,33.29,0.62,2.25e-05,0.63,1.25,18.09,27.91,48.31,28.31,2,0,-0.3707,0.85,20.58,0.0886,1,7.52,6.64,13.74,52.81,42.56,11.28,4.04,2.7577,-0.0174
704,322153427,155953724,176366243,178715981.0,580555831,122229.16,151023288,4358189.0,283.34,42367874.0,30309931.0,10065.0,3.0,13.72,48.26,0.63,2.4e-05,0.66,2.06,54.75,21.74,53.12,66.86,4,1,0.2861,13.19,37.94,0.5163,1,12.23,9.64,19.22,276.28,265.92,30.2,7.02,1.0162,0.1978
1240,18199887,4018229,6603300,13301125.75,9774903,1386.45,5136850,124996.0,168.53,-233448.0,177764.0,7.0,18.0,-0.93,-0.31,-0.62,-1.17e-05,-0.59,2.0,36.28,20.6837300675,71.78,2.11,2,0,-5.245,-5.67,7.62,0.0153,1,-1.95,0.98,1.36,-1.78,1.35,19.51,1.82,2.0087,-0.0778
236,66053852,24660240,39030485,35254586.0,96352713,3696.18,30799266,757538.0,944.63,-1101611.0,-3994486.0,-432.0,26.0,-0.39,-16.69,1.3,4.06e-05,1.21,0.75,59.09,31.47,53.37,25.01,3,0,-0.5123,-0.7,5.6,0.1503,1,-2.19,-5.76,-10.74,-2.38,-8.63,8.54,-4.15,1.0814,0.0584
713,28700689,4989961,7977200,11535278.75,56612251,6490.09,8414428,203199.0,297.96,505645.0,352104.0,31.0,10.0,2.35,54.0,-0.31,-2.05e-05,-0.3,2.29,27.79,19.81492027,70.68,23.98,2,0,-0.8637,0.55,22.61,0.2083,1,-0.22,1.21,1.72,8.84,3.69,15.08,0.37,2.6924,-0.0151
467,224245844,58703962,192269734,163817937.0,245138426,-2304.95,60427907,697062.0,1857.11,4768525.0,-10262875.0,-965.0,30.0,2.64,50.6,0.4,1.64e-05,0.38,0.55,85.74,8.937499999999998,73.05,27.2,2,0,-0.5859,0.32,-1.03,0.6215,1,-9.54,-3.94,-5.75,7.61,-16.63,9.82,-4.25,1.0545,0.0014
21,1691277429,259281196,940717303,820479562.0,6407419218,266764.75,1248312355,5272950.0,2882.36,82091405.0,78410607.0,1847.0,3.0,5.78,13.55,1.18,6.07e-05,1.13,0.2,55.62,31.82,26.19,12.38,0,1,-0.0057,11.86,15.77,2.972,1,2.14,4.68,21.27,41.65,36.86,3.26,1.13,1.1467,0.1456
431,11135807,1827529,5681095,7417652.25,9607266,1712.4,4456102,23017.0,274.49,243457.0,71633.0,12.0,14.0,3.0,42.04,0.63,1.36e-05,0.6,5.56,51.02,21.549999999999997,59.98,27.22,3,0,0.267,2.01,15.38,0.0556,1,-1.13,0.54,0.99,7.73,-4.1,16.23,-1.35,1.2066,0.1036
322,342558456,94482563,138688054,85668432.0,218436963,71500.18,256890023,1353503.0,185.12,26546433.0,8568130.0,482.0,22.0,9.29,25.83,5.26,4.47e-05,5.33,10.71,40.49,64.7,25.01,49.91,3,0,0.0109,0.29,20.87,8.6789,1,1.6,2.75,10.96,284.05,74.13,20.32,3.17,1.2364,-0.0318
781,129097554,959811,63801504,117788271.0,16450679,-531.86,11309283,424019.0,182.79,-4455515.0,-1073214.0,-40.0,17.0,-1.65,98.1,-13.89,-0.000202,-8.26,3.46,49.42,19.81492027,91.24,9.6,2,0,0.4873,-1.34,-0.41,0.3708,1,1.75,-0.81,-0.88,-35.72,-13.65,31.09,-10.35,1.928,-0.0312
202,4506009596,1398634962,2901545170,3201410244.0,4578727589,1503554.54,1304599352,57235454.0,621.43,506273372.0,586534456.0,12551.0,33.0,12.11,69.02,0.05,1.89e-06,0.06,6.62,64.39,8.42,71.05,14.51,0,1,0.5021,16.64,33.37,2.2442,1,290.57,13.54,19.26,210.57,296.83,22.22,15.59,1.2895,0.1837
408,104924157,30247134,34016817,49195376.0,196767354,20652.63,55728782,376273.0,946.0,5722822.0,5201728.0,305.0,4.0,6.57,38.31,-0.07,-2.34e-06,-0.07,1.36,32.42,28.53,46.89,21.23,4,1,2.2707,6.19,19.68,0.2049,1,-53.97,5.03,11.06,63.59,79.74,24.86,3.65,1.5004,0.284
954,429190131,211211794,304910525,327333156.0,331919824,73407.47,101856975,849799.0,238.45,16830667.0,16553282.0,7399.0,52.0,4.61,74.97,-0.04,-1.35e-06,-0.04,4.9,71.04,12.75,76.27,45.66,3,1,-0.196,5.71,17.1,2.9656,1,-174.41,3.8,5.18,140.26,200.58,9.81,7.25,1.1903,0.0563
1239,128607249,52876466,64261957,60534916.0,164422611,51853.15,68072333,613042.0,192.98,9855630.0,11966262.0,5813.0,25.0,8.76,41.9,0.84,2.02e-05,0.86,4.18,49.97,31.0,47.07,30.6,4,1,0.1192,6.81,40.32,0.3671,1,11.12,10.02,21.64,81.42,115.27,15.02,8.49,1.0111,0.1172
87,31242322,11155646,19086600,15739730.0,12525550,2858.2,18746481,113767.0,118.17,492914.0,-1919199.0,-194.0,16.0,2.49,28.08,5.04,3.37e-05,4.21,8.23,61.09,50.87,40.0,42.34,2,0,-0.0363,-4.24,9.15,1.4396,1,-2.29,-6.58,-15.09,10.35,-43.66,30.14,-16.6,1.0328,-0.0235
80,59050975,20901955,26493733,47748553.0,74134399,26210.44,11302422,39702.0,214.88,13312007.0,9679532.0,8066.0,30.0,26.08,70.7,-0.89,-5.85e-05,-1.07,3.99,44.87,19.81492027,80.86,19.8,2,1,0.461,12.17,44.39,0.5031,1,-19.11,18.06,22.17,221.87,221.47,22.74,17.92,1.9162,0.2158
795,418806910,246153526,255271246,20665295.0,215742084,58277.04,398141615,101804.0,150.76,-7677711.0,-51738707.0,-2654.0,44.0,-1.44,-19.45,16.16,8.75e-05,11.58900048,5.73,60.95,63.58,4.93,38.53,0,0,0.0562,5.78,13.92,2.7696,0,-0.48,-12.47,-110.6,-7.72,-52.0,1.9,-23.98,1.1902,0.0839
1288,167140838,78570254,96123379,85994449.0,179689306,43065.33,81146390,390221.0,375.13,19971922.0,7831013.0,1223.0,32.0,12.21,32.53,3.27,7.25e-05,3.45,3.9,57.51,28.085,51.45,12.54,2,1,0.1603,13.93,25.77,0.8072,1,2.91,4.74,9.73,60.52,34.09,24.93,6.26,1.1717,0.1897
210,43943649,8782414,32647413,35151938.5,20347582,2664.37,6069553,146827.0,549.93,1051543.0,531770.0,377.0,30.0,4.07,75.56,-2.39,-8.01e-05,-2.03,1.13,74.29,6.99,86.19,15.1,2,1,0.3617,4.25,6.06,0.0354,1,-0.68,1.11,1.39,13.39,10.41,18.14,4.02,1.1686,0.0249
1025,102863031,18922164,19667921,88548665.0,67627819,29043.44,14314367,246474.0,273.8,19187852.0,13823822.0,5197.0,42.0,21.6,73.15,-2.49,-0.000118,-3.25,2.36,19.12,19.81492027,86.08,17.21,2,1,9.8384,14.11,28.24,0.0481,1,-11.08,14.28,16.8,144.27,152.83,49.23,30.06,4.5347,0.1547
146,45390907,13253704,15118349,35135019.0,53555291,13933.92,10255889,425387.0,220.39,2730299.0,2457413.0,714.0,25.0,7.16,73.62,-0.8,-4.2e-05,-0.84,6.64,33.31,1.38,77.41,25.12,2,1,-0.0618,10.02,30.7,1.5798,1,-6.79,5.41,7.19,158.74,195.13,13.78,6.27,2.5037,0.1386
203,240703456,9357207,82329701,190281336.0,154820236,96265.97,47363916,1268440.0,323.89,77115166.0,53113016.0,11153.0,6.0,39.02681125,80.57,-3.87,-0.000126,-6.47,18.41751676,34.2,2.97,80.32,20.59048356,2,1,2.7773,26.38,39.99,3.9306,1,-10.6,27.22,32.66,787.5042169,791.9132971,69.71707933,44.87,2.4628,0.4654
591,154111703,58898829,70615391,24588109.0,379057963,-7269.96,129523594,451054.0,674.48,-10577766.0,-33411098.0,-7752.0,37.0,-5.82,1.97,1.13,3.32e-05,1.03,2.44,45.82,29.65,15.95,9.54,2,0,-0.1374,5.67,-4.72,1.1184,1,-6.78,-19.79,-80.84,-49.08,-155.04,5.58,-8.81,0.6895,-0.0401
661,30526414,11281560,12473847,22834945.75,34753919,10085.89,8757191,390661.0,463.39,6703822.0,5079366.0,451.0,19.0,22.64,54.29,0.1,3.83e-06,0.12,5.74,40.86,4.71,71.31,20.31,3,1,-1.0816,10.58,33.04,0.1222,1,192.66,16.64,23.33,93.11,89.38,30.95,18.52,1.8157,0.0684
256,15334322,442312,10343620,5695109.75,14723910,-2468.34,10134920,217377.0,109.88,-7288669.0,-10742948.0,-555.0,9.0,-28.06,-32.95,4.24,6.17e-05,2.47,7.05,67.45,45.79,33.91,4.24,2,0,-6.0638,-26.96,-16.1,0.0869,1,-12.33,-42.62,-112.53,-74.55,-85.21,45.86,-56.58,0.5888,-0.3682
538,39603989,7396793,9476306,27141823.5,63088778,9838.67,15805354,168833.0,700.99,3731515.0,2738117.0,3903.0,33.0,10.71,52.45,-0.02,-8.5e-07,-0.02,0.76,23.93,24.07,60.09,11.09,2,1,0.3845,4.5,24.84,0.2823,1,-266.6,7.39,11.87,100.85,97.21,20.2,5.7,2.6216,0.0344
589,5266458483,793371838,2191487084,598614949.0,5443358524,772739.41,3313858932,15913075.0,1458.17,195420662.0,19162031.0,39.0,53.0,4.36,-35.05,2.02,3.31e-05,1.96,0.78,41.61,31.39,11.37,12.79,1,0,0.0612,2.67,14.67,0.5708,0,1.17,0.34,3.0,8.03,1.12,7.03,0.5,0.8767,0.1082
30,57998091,10479948,25789007,27579878.0,28144674,754.95,30418213,69366.0,432.99,-1630991.0,-2961362.0,323.0,14.0,-0.48,42.1,1.5,1.39e-05,1.25,5.22,44.47,38.94,47.55,18.22,0,1,0.5395,6.21,1.3,5.4581,1,-8.49,-4.92,-10.34,-34.86,-86.01,12.27,-14.3,2.0713,0.0828
808,697289595,456545339,585608460,318912237.0,420049213,164637.99,378377358,500616.0,374.38,103112181.0,31834696.0,5801.0,34.0,15.84,43.81,3.68,4.09e-05,4.04,9.45,83.98,32.73,45.74,16.91,3,1,0.005,9.36,23.61,3.3423,1,4.12,4.57,10.18,280.81,131.59,35.16,11.5,0.7542,0.2266
246,7254476523,2893372000,5955596210,3005052000.0,6869244628,1866023.0,3313858932,204759000.0,555.67,661673000.0,277716000.0,1768.0,1.0,6.88,22.04,0.98,3.35e-05,0.97,3.2,70.76,31.275,29.66,39.85,1,1,-0.0635,14.88,18.42,2.2697,1,3.93,2.74,9.24,84.4,50.91,22.83,2.87,0.8033,0.1925
166,32822010,13787598,14945261,17880499.75,36565486,7991.54,12090807,39152.0,344.96,1049473.0,1588363.0,635.0,10.0,3.69,25.08,0.29,8.62e-06,0.29,4.74,45.53,27.66,63.16,25.59,4,1,0.9151,7.79,24.35,0.0948,1,21.02,4.68,7.84,8.4,16.7,10.3,5.71,1.4664,0.2181
1089,12113117,6263488,6419255,5204248.0,5383321,-831.16,6908869,46988.0,117.03,-2690979.0,-2848954.0,-509.0,5.0,-22.82,23.51,4.81,3.74e-05,2.95,4.35,52.99,19.73,42.96,24.33,0,0,0.3471,-9.87,-6.86,0.8005,1,-10.3,-24.8,-41.41,-93.6,-101.63,50.21,-54.28,1.1692,-0.1138
802,87572637,15747248,32692524,78121452.0,30647760,5951.78,9451185,38609.0,214.32,-1532140.0,1025490.0,1709.0,44.0,1.49,85.78,-8.82,-0.000286,-8.25,6.07,37.33,3.23,89.21,8.69,2,0,-2.5788,-3.0,6.8,0.486,1,0.44,1.16,1.31,-51.07,50.09,6.24,4.9,2.4342,0.0581
1216,377966869,191185219,219040022,170677815.0,767778442,105226.63,207289054,2345554.0,383.51,25568378.0,17397974.0,5221.0,32.0,7.24,40.94,0.35,1.3e-05,0.36,1.32,57.95,15.97,45.16,31.56,4,0,-0.2948,5.0,27.84,1.5137,1,10.0,4.61,10.76,148.65,141.45,24.23,3.17,0.8981,0.1187
315,23389198,11824203,13984714,10565188.0,30033834,4476.35,12824010,82916.0,216.07,140457.0,-792816.0,-118.0,8.0,1.6,34.08,0.26,6.17e-06,0.25,5.73,59.79,31.98,45.17,29.29,3,0,0.0072,5.12,19.14,0.8851,1,-10.2,-3.55,-6.93,3.9,-24.62,13.59,-2.95,0.9833,0.1213
147,72922629,59643544,63603648,29672907.75,69564390,6680.52,64234684,941178.0,445.93,2002987.0,-3463172.0,-820.0,18.0,2.96,-22.37,7.49,8.11e-05,7.1,1.28,87.22,63.36,11.91,69.78,4,0,-0.0754,-3.72,9.16,0.1014,0,0.34,-4.56,-61.63,10.01,-17.32,20.92,-4.98,0.1764,0.0762
470,7254476523,3540379378,5955596210,4242837370.0,6869244628,2000146.521,3313858932,267935486.5,268.19,765361921.8,741884427.3,7569.0,22.0,8.32,47.47,3.12,3.35e-05,3.37,18.41751676,81.29,41.86,35.74,1.97,0,1,-0.0729,14.97,53.03,1.1399,1,8.17,8.8,20.07,114.93,167.56,69.71707933,22.34,1.0112,0.1925
607,22503394,1279173,2558013,3666930.0,29352396,-5694.5,18836464,246899.0,465.91,-6654153.0,-10929583.0,-1104.0,7.0,-27.57,11.61,1.23,1.92e-05,0.88,3.73,11.37,62.0,16.3,37.8,3,0,0.1585,-24.03,-25.31,0.9428,1,-29.71,-46.02,-110.51,-118.82,-198.14,-9.0,-37.8,3.4975,-0.6506
460,37966796,7762772,15381102,19431513.0,23380616,-5187.98,18535284,191398.0,187.04,-7184175.0,-6860637.0,-1982.0,10.0,-18.9,51.64,0.52,6.53e-06,0.37,3.64,40.51,31.35,51.18,40.95,3,0,-0.3979,-12.05,-13.66,2.2462,1,-69.74,-18.43,-29.34,-393.44,-468.92,-6.63,-36.62,1.53,-0.2184
219,104744042,27504841,41279118,33762739.0,139680765,17017.14,70981303,510941.0,620.8,3898914.0,2272824.0,812.0,21.0,4.6,18.87,1.29,2.53e-05,1.29,0.39,39.41,17.88,32.23,13.61,1,0,-0.0375,4.21,16.25,1.0597,1,2.85,2.23,6.87,27.85,23.73,9.89,2.38,1.1773,0.2974
