ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X31,X32,X33,X34,X35,X36,X37,X38,X39,X30_ASKVR,X30_GXZVX,X30_KUHMP,X30_VTKGN,X30_XNHTQ
727.0,92507952.0,11184500.0,35048851.0,47440315.0,143834790.0,8365.9,45067637.0,794075.0,463.98,8307965.0,291785.0,152.0,36.0,11.03,41.4,-0.16,-5.23e-06,-0.16,0.54,37.89,29.14,51.28,22.56,2.0,0.0,-3.0568,-1.46,9.04,0.0683,-0.64,0.33,0.61,84.16,3.9,19.37,0.27,1.3728,-0.1015,0.0,0.0,0.0,1.0,0.0
709.0,106526115.0,53151413.0,89406340.0,63931785.0,39074049.0,18731.87,42594330.0,76113.0,176.01,617764.0,4790727.0,2657.0,23.0,1.47,51.55,-1.45,-1.33e-05,-1.45,10.77,83.93,19.54,60.02,19.02,2.0,1.0,-0.022,5.55,17.58,2.2023,-8.69,4.67,7.69,6.85,61.03,20.92,14.08,0.9371,-0.0031,0.0,0.0,0.0,1.0,0.0
903.0,1589074703.0,920729026.0,1123898439.0,1319868665.0,1169155887.0,287134.84,269206038.0,9048945.0,301.41,18170564.0,42547762.0,17085.32605,42.0,1.61,87.89,-0.41,-1.8e-05,-0.41,9.13,70.73,1.09,83.06,34.8,2.0,1.0,0.4294,6.05,18.07,19.7975,-4.98,2.57,3.22,326.4,520.67,8.13,2.48,1.2724,0.1083,0.0,0.0,0.0,1.0,0.0
914.0,193111619.0,54609621.0,98649094.0,144101631.0,294979671.0,56274.4,49009989.0,3760281.0,334.44,10112366.0,4666795.0,117.0,15.0,6.46,64.26,-0.64,-3.87e-05,-0.65,2.38,51.08,16.10244444,74.62,35.55,2.0,1.0,0.2063,4.48,29.14,0.9714,-2.7,2.41,3.52,50.56,35.07,69.71707933,2.38,1.6577,-0.0321,0.0,0.0,0.0,1.0,0.0
597.0,29556532.0,15570680.0,16755446.0,23594265.0,25378850.0,12678.99,5962266.0,109077.0,232.83,6359847.0,4407564.0,908.0,6.0,21.99,73.71,-0.47,-2e-05,-0.62,10.07,56.69,8.6112300675,79.83,20.59048356,0.0,1.0,3.5357,15.87,42.9,0.4765,-51.25,14.91,18.68,192.02,188.61,36.12,24.61,1.5023,0.1338,0.0,0.0,0.0,1.0,0.0
576.0,107530081.0,43082037.0,79512046.0,64975729.75,64876755.0,33647.22,25460987.0,189349.0,121.49,4736866.0,5781154.0,1192.0,16.0,4.84,53.77,0.45,1.14e-05,0.46,15.77,73.94,12.66,76.32,50.58,1.0,1.0,0.1176,10.8,31.29,0.6212,27.73,5.34,7.27,19.53,32.09,19.86,11.99,1.2216,0.0955,0.0,0.0,0.0,1.0,0.0
251.0,305959958.0,59255146.0,113064554.0,105884200.0,413114051.0,89689.55,200075758.0,422545.0,387.9,35239936.0,18053001.0,5481.0,35.0,12.43,29.2,1.26,2.6e-05,1.32,1.0,36.95,7.3,34.61,54.26,2.0,1.0,0.2339,11.39,29.31,2.1308,6.16,6.11,18.6,201.03,152.95,13.37,6.49,1.2669,0.5471,0.0,0.0,0.0,1.0,0.0
1176.0,64827722.0,12309259.0,28772885.0,57005413.0,48737504.0,29365.15,7822308.0,2100973.0,308.47,4278807.0,4347589.0,980.0,18.0,9.15,61.45,-3.41,-0.000213,-3.64,4.6,44.38,19.81492027,87.93,20.59048356,2.0,1.0,0.0509,7.16,45.3,0.0989,-2.75,6.7,7.68,19.1,27.85,22.10545161,12.8,2.063,0.2494,0.0,0.0,0.0,1.0,0.0
94.0,58316428.0,37175978.0,48527962.0,4252291.0,71265121.0,10115.58,54064137.0,24483.0,220.64,2886726.0,-2852285.0,-429.0,36.0,5.14,-75.06799026,5.86,7.73e-05,4.01,2.25,83.21,58.26,7.29,2.8,1.0,0.0,-0.0034,-8.87,17.35,0.5585,0.32,-3.19,-44.09,6.4,-6.32,10.01,-4.0,0.6668,-0.0285,0.0,0.0,0.0,0.0,1.0
1129.0,409848920.0,32372226.0,57052949.0,113037026.0,345342360.0,56282.18,296811894.0,184739.0,1438.93,43566134.0,21626885.0,3398.0,23.0,11.9,19.8,3.39,3.95e-05,3.67,0.18,13.92,42.27,27.58,45.45,3.0,0.0,0.5437,0.72,13.73,1.7915,3.78,5.41,21.16,132.22,98.77,16.43,9.42,3.0159,0.1022,0.0,0.0,0.0,1.0,0.0
59.0,174603304.0,52765851.0,78935070.0,87182874.0,755705142.0,75562.93,87420430.0,1100482.0,556.89,13748550.0,10583936.0,1236.0,15.0,8.36,48.38,0.17,1.43e-05,0.17,1.17,45.21,2.05,49.93,35.22,3.0,1.0,2.3549,8.38,43.28,0.3395,12.72,6.27,12.69,147.21,157.29,7.36,1.94,1.1448,0.1506,0.0,0.0,0.0,1.0,0.0
554.0,743738736.0,283310817.0,440147286.0,273542283.0,1462200292.0,118345.24,470196453.0,26710660.0,2882.36,36598748.0,37430935.0,5999.0,19.0,6.01,34.25,0.26,8e-06,0.26,1.83,59.18,46.26,36.78,44.32,4.0,0.0,-0.3432,4.02,15.91,1.8566,16.13,5.3,14.46,106.7,165.86,9.83,3.89,0.7662,-0.0346,0.0,0.0,0.0,1.0,0.0
392.0,40245761.0,12761652.0,13374299.0,25408572.0,25103317.0,11576.36,14837189.0,211814.0,125.52,3826252.0,2406112.0,2187.0,23.0,10.12,49.47,2.11,3.57e-05,2.4,4.67,33.23,23.0,63.13,12.43,2.0,0.0,-0.1754,2.85,28.76,0.4438,7.3,6.15,9.85,69.57,60.69,54.32,13.3,2.0823,0.0242,0.0,0.0,0.0,1.0,0.0
854.0,102625850.0,41992739.0,46499627.0,63037864.0,93843449.0,32450.89,39587986.0,548584.0,350.16,5316428.0,11638619.0,1030.0,43.0,6.66,57.87,0.05,1.2e-06,0.05,3.4,45.31,20.06,61.42,36.1,4.0,1.0,-0.1477,8.31,31.62,1.2317,352.34,12.01,19.88,85.55,268.53,26.25,17.78,1.5203,0.045,0.0,0.0,0.0,1.0,0.0
195.0,139886124.0,68125762.0,90770647.0,90087385.0,131277121.0,49256.4,49798739.0,28260.0,137.18,7152792.0,4519299.0,146.0,31.0,5.51,42.24,0.61,1.6e-05,0.61,11.49,64.89,21.56,64.4,25.99,2.0,1.0,-0.0606,17.68,35.21,0.6,7.21,3.05,5.13,23.07,15.95,12.5,3.77,1.1974,0.2158,0.0,0.0,0.0,1.0,0.0
1273.0,39400902.0,26388408.0,29527574.0,12763375.5,18450581.0,893.79,33319404.0,55552.0,118.27,-5350836.0,-9657727.0,-830.0,12.0,-12.66,0.54,8.16,4.52e-05,5.11,17.97,74.94,68.71,15.43,29.11,1.0,1.0,0.1503,10.39,2.27,2.845,-5.4,-23.67,-99.92,-91.16,-164.09,-10.05,-52.21,0.7715,0.0962,0.0,0.0,1.0,0.0,0.0
1110.0,30891167.0,6469945.0,10537377.0,23334006.0,38407683.0,25968.24,7557161.0,91213.0,183.77,2981146.0,2778961.0,465.0,22.0,12.5,67.0,-2.12,-0.000108,-2.29,1.78,34.11,19.81492027,75.54,20.59048356,2.0,1.0,-0.2154,6.01,84.06,1.0357,-3.81,9.11,12.33,99.37,130.71,13.62,10.21,2.5093,-0.0471,0.0,0.0,0.0,1.0,0.0
165.0,27081299.0,11656918.0,13985709.0,9856613.0,31087491.0,8999.18,17224686.0,70710.0,96.25,-574714.0,-1158205.0,-250.0,38.0,-1.7,-54.9,2.63,4.76e-05,2.48,3.12,51.64,45.574999999999996,36.4,14.52,3.0,0.0,0.0132,-10.47,33.23,0.1407,-0.41,-4.05,-13.73,-2.53,-5.1,25.44,-3.73,0.9535,-0.1771,0.0,0.0,0.0,1.0,0.0
36.0,24148885.0,7488815.0,8994510.0,13999873.0,28628285.0,1736.79,10149012.0,24477.0,227.21,-2553301.0,-2490706.0,-494.0,34.0,-9.46,31.21,0.14,3.86e-06,0.12,1.46,37.25,22.3125,57.97,7.65,2.0,0.0,1.3851,-7.14,7.19,0.2857,-69.03,-10.07,-19.81,-52.67,-56.66,1.71,-9.59,1.7618,-0.0237,0.0,0.0,0.0,1.0,0.0
684.0,24745715.0,2976651.0,6542048.0,12188246.25,10931405.0,-5273.5,2825050.0,160771.0,191.78,-6293827.0,-6310123.0,-191.0,11.0,-22.29,52.62,-5.27,-0.000204,-3.05,1.82,26.44,18.2312300675,88.58,9.56,2.0,0.0,-3.4712,-25.89,-21.31,0.0127,13.34,-24.69,-26.91,-69.37,-78.28,-5.03,-64.96,3.3731,-0.3678,0.0,0.0,0.0,1.0,0.0
824.0,13963539.0,3788575.0,4894407.0,10300785.0,15756316.0,4332.02,6087789.0,76951.0,139.44,-474212.0,580710.0,155.0,16.0,-2.59,41.01,1.15,2.98e-05,1.08,3.28,35.05,20.92,56.4,57.85,3.0,0.0,0.5015,3.89,31.02,0.626,5.41,4.16,7.37,-22.06,37.21,24.75,5.08,1.8841,0.0473,0.0,0.0,0.0,1.0,0.0
866.0,107240222.0,89732122.0,93110803.0,72220120.5,25939030.0,9965.57,71995893.0,62034.0,312.52,821248.0,-4715776.0,-655.0,29.0,0.89,29.51,14.52,5.23e-05,11.58900048,18.41751676,86.82,60.32,32.86,19.3,3.0,0.0,0.0852,5.25,9.29,4.9367,-0.25,-4.36,-12.54,22.81,-130.99,9.49,-18.18,0.5694,0.1121,0.0,0.0,0.0,1.0,0.0
391.0,50962148.0,5881867.0,26308223.0,16150911.0,128520693.0,2932.9,34811237.0,243319.0,1412.32,2469604.0,-801185.0,-149.0,31.0,6.89,21.36,0.24,8.87e-06,0.22,0.18,51.62,55.15,31.69,23.56,2.0,0.0,0.3049,-3.48,5.76,2.2125,-1.43,-1.64,-4.64,42.01,-12.78,9.98,-0.58,1.1229,-0.1179,0.0,0.0,0.0,1.0,0.0
923.0,943998266.0,512152933.0,649246308.0,606750428.0,1104072019.0,378958.82,337247837.0,32537578.0,251.9,165104577.0,121178635.0,17085.32605,36.0,19.6,63.56,-0.82,-2.7e-05,-0.96,6.0,68.78,3.77,64.27,22.87,0.0,1.0,0.26,16.55,40.14,4.3546,-17.86,13.43,22.18,787.5042169,791.9132971,41.07,15.55,0.9801,0.2445,0.0,0.0,0.0,1.0,0.0
1139.0,158635987.0,75714254.0,79414030.0,99370672.75,186434309.0,39750.5,69202539.0,132589.0,187.18,10355461.0,3683745.0,3811.0,47.0,7.04,53.8,0.86,2.31e-05,0.86,2.85,50.06,30.98,56.38,66.17,4.0,1.0,-0.0159,17.78,25.06,1.5341,4.2,2.32,4.12,207.11,102.44,12.19,2.75,1.2228,0.2808,0.0,0.0,0.0,1.0,0.0
945.0,678135196.0,312802272.0,435360704.0,391238496.5,1102317813.0,246902.63,406948353.0,9541869.0,380.11,98597393.0,44054938.0,2616.0,2.0,15.44,27.04,0.74,2.01e-05,0.78,2.81,64.2,25.47,39.99,30.96,4.0,1.0,-0.1582,12.78,36.41,0.8924,8.41,6.65,17.49,111.3,107.9,51.1,8.67,0.8045,0.1418,0.0,0.0,0.0,1.0,0.0
1058.0,170775718.0,9051976.0,44987710.0,126100886.5,299780037.0,6335.66,90691043.0,126922.0,1972.24,2489392.0,700741.0,256.0,21.0,2.96,42.27,-0.67,-2.23e-05,-0.65,0.04,26.34,16.97,46.89,5.4,2.0,0.0,0.0213,-0.49,3.71,0.7363,0.29,0.43,0.85,16.76,9.61,10.32,0.48,2.0233,-0.0469,0.0,0.0,0.0,1.0,0.0
639.0,39503152.0,12820322.0,17838759.0,23785426.0,37550111.0,5337.15,15717726.0,168491.0,227.58,1684109.0,1566601.0,1409.0,30.0,6.18,46.14,-0.94,-2.24e-05,-0.96,1.81,45.16,12.56,60.21,7.66,4.0,0.0,-0.0773,3.34,13.51,0.3561,-5.1,4.11,6.79,30.29,38.59,9.21,5.71,1.4444,0.0371,0.0,0.0,0.0,1.0,0.0
1197.0,22794417.0,5936306.0,11506229.0,13653668.0,27010884.0,-13650.26,9140748.0,299618.0,375.15,-2052117.0,-17207245.0,-2728.0,13.0,-6.63,47.02,-0.23,-6.92e-06,-0.14,2.01,50.48,8.72,59.9,10.25,2.0,0.0,-1.8156,-6.09,-59.88,0.5255,273.32,-58.94,-77.71,-63.43,-532.13,8.98,-63.74,1.3344,-0.1048,0.0,0.0,0.0,1.0,0.0
1013.0,89699099.0,24232071.0,35245207.0,32035976.25,72464334.0,15908.53,47123828.0,484073.0,128.48,446871.0,-586695.0,-70.0,9.0,1.4,40.94,2.76,4.24e-05,2.65,5.99,39.29,40.53,47.46,51.36,2.0,0.0,-0.2365,-1.89,17.74,2.2641,0.64,-0.67,-1.4,5.33,-8.51,9.43,-0.98,1.7768,-0.0883,0.0,0.0,0.0,1.0,0.0
861.0,57062852.0,45074056.0,50868988.0,37020778.75,8535503.0,1742.92,37896410.0,280865.0,131.32,-1740952.0,-1591055.0,-1205.0,35.0,-2.75,22.02,7.97,1.79e-05,5.13,5.26,89.15,54.73,33.59,35.16,1.0,0.0,0.0009,-0.04,3.05,3.7949,-1.34,-2.68,-7.97,-26.38,-24.11,19.91,-18.64,0.8692,-0.0119,0.0,0.0,0.0,1.0,0.0
1287.0,46951572.0,11991193.0,14323108.0,27725333.5,45452193.0,24396.66,14710137.0,314994.0,181.81,11276846.0,6976138.0,617.0,44.0,27.49,57.0,-0.92,-2.84e-05,-1.16,2.2,30.51,0.78,68.67,4.95,3.0,1.0,-0.1379,22.21,51.96,0.8567,-24.42,16.35,24.11,196.12,184.89,69.71707933,23.39,2.5949,0.3583,0.0,0.0,0.0,1.0,0.0
386.0,214910283.0,100676792.0,145610361.0,73487316.0,254511493.0,38641.82,141422966.0,343908.0,899.33,25607282.0,7104847.0,1717.0,36.0,11.55,25.09,4.31,7.76e-05,4.43,2.53,67.75,45.83,34.19,38.92,4.0,1.0,0.1062,10.68,17.98,0.9179,1.95,3.1,9.95,111.34,45.12,16.14,4.08,0.6497,0.4126,0.0,0.0,0.0,1.0,0.0
1165.0,31820639.0,905066.0,11010885.0,13627680.0,16486378.0,-5229.59,13327436.0,104611.0,122.12,-5070833.0,-8700247.0,-1014.0,5.0,-14.91,47.58,-1.19,-1.47e-05,-0.74,1.51,34.6,34.215,58.12,1.06,2.0,0.0,3.6641,-15.42,-16.43,0.0682,49.82,-27.34,-47.05,-116.57,-220.26,22.49,-58.12,1.7065,-0.2612,0.0,0.0,0.0,1.0,0.0
1183.0,608848699.0,249611440.0,296931904.0,385148785.0,844909994.0,226046.89,223699914.0,16430452.09,531.72,88391349.0,81322233.0,7617.0,17.0,16.28,54.49,-0.19,-7.36e-06,-0.22,4.93,48.77,4.87,63.26,10.14,3.0,1.0,1.2571,21.19,37.13,0.6104,-66.81,14.3,23.42,165.59,209.06,19.11,13.21,1.4068,0.2659,0.0,0.0,0.0,1.0,0.0
570.0,176181464.0,39074127.0,58380729.0,123332670.0,186425580.0,27635.55,52848794.0,376225.0,597.52,12463698.0,9182615.0,1287.873488,31.0,8.58,57.85,-0.42,-1.48e-05,-0.44,1.36,33.14,12.7,70.0,21.4,1.0,1.0,-1.0318,5.06,15.69,0.6038,-15.85,5.29,7.63,42.9,45.31,14.34,7.06,2.413,0.0925,0.0,0.0,0.0,1.0,0.0
640.0,49473246.0,8103919.0,16424410.0,14244373.0,38027361.0,7547.47,35228872.0,212450.0,162.51,1507796.0,-1290089.0,-198.0,12.0,3.88,24.41,3.62,3.91e-05,3.42,5.53,33.2,59.24,28.79,51.58,2.0,0.0,-0.2098,-15.21,15.26,5.1198,-0.32,-3.07,-8.54,44.35,-53.43,13.86,-4.78,1.9271,-0.2889,0.0,0.0,0.0,1.0,0.0
1010.0,162207860.0,63364521.0,88308344.0,89496954.0,110611997.0,30428.76,72710906.0,327790.0,359.13,10944925.0,6061997.0,3428.0,46.0,7.15,51.1,4.03,6.13e-05,4.15,3.77,54.44,30.48,55.17,69.09,2.0,0.0,-0.3286,4.54,18.76,2.539,2.69,3.75,7.01,107.36,73.81,29.92,6.8,1.3127,0.0214,0.0,0.0,0.0,1.0,0.0
867.0,131387973.0,88965890.0,98517771.0,71855528.0,121394826.0,44265.02,94615935.0,490532.0,400.64,22410644.0,10393521.0,2563.0,30.0,17.25,12.56,5.55,7.12e-05,6.04,4.61,74.98,52.98,27.99,35.24,1.0,1.0,0.0361,14.54,33.69,2.5532,3.1,7.86,32.44,110.54,69.86,32.34,11.67,0.8987,0.2127,0.0,0.0,0.0,1.0,0.0
375.0,123968155.0,37299074.0,61035699.0,45259499.0,177043275.0,35524.42,78708656.0,154215.0,737.68,16727741.0,13651086.0,17085.32605,24.0,17.25,36.29,-0.04,-9.02e-07,-0.04,2.44,49.23,16.03,36.51,1.23,2.0,1.0,0.1394,10.21,28.66,5.3018,-280.1,12.72,34.81,500.31,596.92,14.59,11.27,1.0319,0.306,0.0,0.0,0.0,1.0,0.0
222.0,39929849.0,15193710.0,23266923.0,1018322.0,30992674.0,43005.9,38911527.0,217223.0,196.16,1850246.0,32072446.0,17085.32605,31.0,4.94,-30.19,10.31,8.21e-05,4.81,4.03,58.27,52.9075,2.55,16.14,0.0,0.0,0.1014,7.53,107.7,2.6859,11.04,57.7254148,381.6713582,14.15,-256.34,27.08,-108.18,1.5536,0.0832,1.0,0.0,0.0,0.0,0.0
79.0,183407715.0,21733766.0,35917580.0,76301921.0,203351304.0,41098.05,107105794.0,215699.0,262.39,13502400.0,3577821.0,1019.0,37.0,9.64,32.06,0.8,1.51e-05,0.8,0.76,19.58,18.47,41.6,4.75,3.0,1.0,-0.1143,11.62,22.41,0.8858,5.3,1.83,4.8,76.82,39.65,14.49,3.43,2.5578,0.1508,0.0,0.0,0.0,1.0,0.0
1017.0,12390778.0,124701.0,1479838.0,8860215.0,15361362.0,1701.95,3530563.0,78759.0,415.17,1156554.0,718127.0,292.0,7.0,9.15,63.22,-0.61,-2.64e-05,-0.64,0.7,11.94,11.82,71.51,20.71,2.0,0.0,-3.1127,-0.45,13.74,0.5913,-9.5,5.22,8.35,94.03,79.54,16.14,6.37,6.4788,-0.186,0.0,0.0,0.0,1.0,0.0
230.0,204862789.0,146501880.0,150504152.0,117789025.0,112580082.0,96312.9,87073763.0,1865952.0,109.2,1833858.0,49386925.0,-13912.0,35.0,1.46,36.44,6.68,8.64e-05,4.98,5.24,73.47,24.76,57.5,5.77,0.0,0.0,-0.0132,0.04,47.01,1.4469,7.56,23.25,69.73,8.03,-102.04,34.79,-20.69,1.1974,-0.0287,0.0,0.0,0.0,1.0,0.0
1115.0,59846003.0,33678551.0,34641372.0,30861457.25,60551317.0,14769.71,27265005.0,92730.0,473.06,3396470.0,2257107.0,144.0,16.0,5.87,41.31,1.1,2.43e-05,1.12,11.47,57.88,31.48,54.44,32.46,2.0,0.0,-0.122,3.15,24.68,1.2262,5.54,3.78,7.18,43.21,38.28,13.5,4.97,1.2187,0.0582,0.0,0.0,0.0,1.0,0.0
1057.0,26556168.0,278580.0,2098684.0,17619112.0,58040225.0,13552.1,8937057.0,73470.0,446.46,5949710.0,4428313.0,982.0,15.0,24.03,62.22,-0.74,-4.79e-05,-0.81,0.22,7.9,24.8912300675,66.35,0.08,2.0,1.0,8.7251,4.18,51.03,0.0855,-13.85,16.68,25.13,205.16,219.02,15.25,10.94,8.5135,0.0319,0.0,0.0,0.0,1.0,0.0
721.0,15572171.0,662912.0,5557907.0,8628478.0,15335542.0,2593.15,6943693.0,72802.0,232.36,-155729.0,13543.0,3.0,7.0,-0.52,38.71,0.06,1.24e-06,0.05,5.62,35.69,11.84,55.41,33.77,2.0,0.0,-0.9011,4.61,16.65,0.6119,3.4,0.1,0.16,-5.99,-12.04,29.19,-2.04,1.8387,0.1212,0.0,0.0,0.0,1.0,0.0
1084.0,26646510.0,1290681.0,12486612.0,6915493.0,9417046.0,1852.31,19731017.0,1236252.0,75.34,-7326866.0,-5543065.0,419.9825282,7.0,-21.26,9.48,2.86,1.36e-05,1.45,13.01,46.86,67.49,25.95,8.42,2.0,0.0,-0.4008,-11.55,6.95,4.2139,-19.61,-17.04,-56.04,-166.92,-126.28,36.09,-58.86,2.0352,-0.2076,0.0,0.0,0.0,1.0,0.0
734.0,34060411.0,13684364.0,23946723.0,21310272.0,19146423.0,8995.31,12750139.0,169561.0,76.28,2306909.0,1380243.0,141.0,4.0,7.83,59.53,-1.38,-2.07e-05,-1.44,11.0,70.31,29.46,62.57,1.48,1.0,0.0,-1.3886,2.06,26.41,1.5123,-4.95,4.05,6.48,46.05,31.29,34.42,8.19,1.2062,0.0243,0.0,0.0,0.0,1.0,0.0
940.0,15765595.0,4542360.0,4915122.0,10738463.25,16593993.0,4274.13,7377497.0,50088.0,174.67,1640221.0,1266449.0,250.0,16.0,11.68,33.05,-0.56,-1.26e-05,-0.61,4.01,31.18,10.74,53.21,3.45,2.0,1.0,0.1833,16.47,27.11,0.7064,-17.22,8.03,15.1,51.63,53.32,18.47,10.21,2.1632,0.2308,0.0,0.0,0.0,1.0,0.0
850.0,15546549.0,8556709.0,9558359.0,10010156.75,17438258.0,4474.11,6848257.0,112867.0,132.11,1405970.0,748921.0,145.0,9.0,9.17,42.86,1.76,4.49e-05,1.84,7.44,61.48,26.22,55.95,41.08,4.0,1.0,0.577,6.33,28.78,0.1143,3.78,4.82,8.61,46.36,28.15,15.95,4.9,0.9463,0.1001,0.0,0.0,0.0,1.0,0.0
1282.0,49259104.0,13315543.0,27604364.0,28154405.0,49109112.0,8100.22,21104699.0,177366.0,522.44,2487752.0,1799568.0,192.0,15.0,5.59,57.45,0.49,1.13e-05,0.49,3.26,56.04,23.01,57.16,32.45,2.0,1.0,-0.0136,10.1,16.44,1.2474,10.51,3.91,6.18,44.45,40.64,18.93,4.63,1.2728,0.1937,0.0,0.0,0.0,1.0,0.0
958.0,11182035.0,900168.0,4583903.0,7839092.25,11231167.0,4906.12,2904625.0,55942.0,261.19,2198144.0,1472576.0,84.0,15.0,22.24,-4.79,-1.08,-4.18e-05,-1.24,7.43,40.99,30.22242718,74.02,0.04,2.0,1.0,-7.6146,12.17,43.88,0.1521,-16.34,14.03,18.64,24.94,23.91,38.1,18.76,2.0982,0.148,0.0,0.0,0.0,1.0,0.0
981.0,42778256.0,14619840.0,21873427.0,14048744.5,37209135.0,8058.71,28547638.0,73753.0,129.65,-69581.0,-2016303.0,-261.0,26.0,0.81,24.22,3.62,4.71e-05,3.26,7.09,51.13,56.28,33.27,44.68,1.0,0.0,-0.0006,5.93,18.84,5.018,-1.13,-4.52,-13.24,-1.8,-74.13,15.87,-7.71,1.5384,0.0983,0.0,0.0,0.0,1.0,0.0
469.0,14972835.0,7441736.0,8301069.0,10565753.25,11988634.0,5684.73,8313433.0,55074.0,76.36,33940.0,386635.0,72.0,5.0,1.05,29.63,2.32,3.35e-05,2.25,15.68,55.44,28.5,44.48,9.49,4.0,1.0,-0.2514,15.03,37.97,0.5476,2.41,2.73,5.75,1.23,14.23,13.19,3.26,0.9836,0.3435,0.0,0.0,0.0,1.0,0.0
858.0,85737809.0,52786770.0,54765084.0,73208224.0,41909905.0,11739.37,12529585.0,96311.0,217.15,840782.0,1549494.0,1107.0,42.0,1.42,77.22,-0.175608072,-1.43e-07,-0.161481107,5.08,63.88,2.95,85.39,54.25,2.0,0.0,-0.5059,-0.3,13.69,0.3228,-1069.96,1.83,2.13,12.01,27.4,19.97,4.58,1.378,-0.0252,0.0,0.0,0.0,1.0,0.0
1007.0,678824312.0,416758774.0,435235848.0,456592648.75,1042419723.0,204594.82,222525202.0,302188.0,1993.15,90141893.0,73335163.0,1623.0,25.0,13.95,33.93,0.2,9.17e-06,0.21,4.93,64.12,10.62,67.22,19.06,2.0,1.0,1.138,13.39,30.14,0.2335,51.98,10.75,16.09,39.89,46.03,10.58,9.98,1.1697,0.0554,0.0,0.0,0.0,1.0,0.0
889.0,75132755.0,31602517.0,47570675.0,37600729.5,42016968.0,3944.05,39495972.0,433494.0,525.21,3223884.0,425246.0,24.0,9.0,5.86,38.28,0.12,1.23e-06,0.11,1.38,63.32,30.92,47.43,14.16,4.0,1.0,-0.0119,6.46,5.25,0.3236,16.1,0.58,1.17,36.74,8.38,21.6,1.75,0.8088,0.2253,0.0,0.0,0.0,1.0,0.0
481.0,36066860.0,15316090.0,19225786.0,15668845.25,36537084.0,401.97,26006485.0,131604.0,231.25,2005476.0,-11976209.0,-509.0,37.0,4.94,-4.7,4.4,6.18e-05,3.43,6.85,53.31,55.36,27.89,60.53,1.0,0.0,0.0006,5.21,1.11,1.367,-3.95,-26.44,-74.61,17.06,-67.63,15.28,-21.76,1.3591,-0.0553,0.0,0.0,0.0,1.0,0.0
700.0,3806208188.0,2834421824.0,3410947101.0,1383853475.0,6233531098.0,846020.19,2422354714.0,117955632.0,652.32,409048398.0,246167313.0,13052.0,48.0,11.78,33.88,0.78,2.01e-05,0.82,2.01,89.62,28.35,36.36,73.77139511,3.0,1.0,0.0076,12.38,22.23,4.7203,8.15,6.95,19.49,433.76,369.27,22.12,5.59,0.5362,0.2158,0.0,0.0,0.0,1.0,0.0
659.0,71419295.0,24085475.0,27649973.0,51572542.0,61670350.0,22117.85,19846753.0,234216.0,229.26,5831119.0,7399034.0,579.0,21.0,9.33,64.46,-0.57,-1.78e-05,-0.62,3.76,38.71,19.81492027,72.21,35.33,2.0,0.0,1.2201,-0.06,30.97,0.5301,-27.39,10.98,15.18,91.04,98.73,20.11,10.25,1.988,0.0014,0.0,0.0,0.0,1.0,0.0
389.0,6694846.0,221878.0,592178.0,3391219.0,4188273.0,-9144.96,3303628.0,85438.0,87.26,-8255053.0,-10740482.0,-1448.0,10.0,-30.79658731,-1.26,-4.21,-5.34e-05,-1.15,0.99,8.85,39.99,50.65,27.59,4.0,0.0,-2.3574,-11.05,-136.6,0.0792,61.93,-59.8833453,-170.57,-239.28,-311.32,-18.91,-192.8980176,6.2485,-0.0178,0.0,0.0,0.0,1.0,0.0
1228.0,18925965.0,6411883.0,8373056.0,12522503.0,10327133.0,1476.3,4256961.0,154848.0,210.76,-1286317.0,-925076.0,-172.0,10.0,-5.56,66.39,-0.71,-1.71e-05,-0.61,4.74,44.24,8.67,77.51,10.09,2.0,0.0,-32.1181,0.64,7.8,0.0252,16.5,-4.56,-6.23,-43.26,-38.01,14.1,-10.94,1.7614,-0.0966,0.0,0.0,0.0,1.0,0.0
1222.0,259589717.0,3815501.0,52492085.0,84561433.0,248734055.0,45265.12,175028284.0,1503046.0,395.59,16366976.0,10100908.0,859.0,19.0,8.24,28.06,-1.26,-1.79e-05,-1.32,0.63,20.22,19.81492027,32.58,20.59048356,2.0,1.0,-0.0525,8.47,17.44,0.3938,-3.73,4.27,11.81,139.02,125.75,24.81,5.95,1.6993,0.2576,0.0,0.0,0.0,1.0,0.0
342.0,27215051.0,10483052.0,13192292.0,9177882.0,47719142.0,6553.88,18037169.0,44668.0,384.83,-499837.0,929776.0,826.0,29.0,-1.44,13.04,1.64,4.34e-05,1.55,0.94,48.47,45.4,33.72,41.44,4.0,0.0,1.6909,-0.49,24.08,0.1952,2.1,3.29,10.67,-8.88,15.27,3.31,1.8,0.779,0.1777,0.0,0.0,0.0,1.0,0.0
992.0,68033146.0,499827.0,11850677.0,30337493.0,140939120.0,7872.57,37695653.0,224273.0,1985.06,3910007.0,1001347.0,101.0,11.0,6.52,39.6,0.29,1.09e-05,0.28,0.36,17.42,38.38,44.59,23.47,4.0,0.0,15.2299,4.79,11.57,0.0976,3.91,1.57,3.23,78.2,23.87,10.87,0.85,2.6011,0.1579,0.0,0.0,0.0,1.0,0.0
