ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
342,0.002831239393581419,0.002938224826006544,0.002115886728588533,0.0019235992642937466,0.006544181922668224,0.019883802203992423,0.005385585716550124,0.00013909702594766974,0.13040465728431855,0.17900640458199316,0.2494870364724787,0.4754603663627947,0.41761589622621315,0.4510389701364725,0.4601228000793578,0.39689813182939726,0.9147098515519567,0.5288572637182924,0.04897288419069301,0.49645846748229233,0.5525258673158856,0.32533499532564664,0.5614975810268511,1.0,0,0.9199567777032567,0.46078939626466814,0.49157303370786515,0.009789807083213361,1,0.6087445346658338,0.5371482978503062,0.4134563941749279,0.387186616346241,0.4852364103456538,0.344503346510203,0.823358776277913,0.03533448699176169,0.6666796692151662
992,0.008463044657463954,0.000118342562852113,0.0018905946896930665,0.006911933457846078,0.020120313785725354,0.02053211390132258,0.011318130907210839,0.0008094448134686321,0.6875761648433528,0.18373369856056349,0.2495595307381107,0.45207125212660076,0.1491485343665047,0.5733375930783611,0.5988260156906198,0.349312654212196,0.9000899685110211,0.4692545895008918,0.017412581045579738,0.16323245331616226,0.4670724284844797,0.4382465981094838,0.3177750802767904,1.0,0,0.9658178024375208,0.5372403089317613,0.4560776302349336,0.004859543041306116,1,0.6097723014025325,0.5225235369180633,0.401693945518376,0.45419420930971394,0.4909365392047552,0.41912723827567244,0.8193413196694385,0.17008327047373947,0.6589561554064597
996,0.004659347301694391,0.003941285720714107,0.0033415367803398327,0.004294049508921909,0.005008971393895756,0.02163986659493615,0.006349685375296695,0.00030954574820210194,0.05525302396189495,0.17811041775663727,0.2487095303837527,0.4496194277377032,0.5369347237194169,0.4361357459840062,0.6048838368543646,0.32640112795206205,0.8923391812865497,0.4401572209853104,0.23942298937672143,0.5197467267654002,0.4741935483870968,0.46878570686610577,0.4607263967990854,1.0,0,0.9142718262436573,0.42748691536801764,0.4942401543525139,0.06293663903496144,1,0.6064561921526318,0.5126603260567832,0.3978996072420689,0.35119735218797704,0.4859920088223254,0.364837369927778,0.820229389024996,0.061543240005324566,0.5842955219222967
337,0.0018589701788005444,0.001168061952348601,0.0014524267244022582,0.0043776206127310495,0.0010720786378094044,0.017104614847103048,0.0031555728019031165,0.0004036418929151722,0.03610300620460575,0.1773402028391606,0.2463204649494838,0.4404250862793373,0.05965941374660187,0.3252065930141022,0.5687980228530913,0.3535424744448361,0.8969500674763832,0.47113183908254225,0.5348927239939025,0.46801888817342774,0.536457699330493,0.46546172223953464,0.706754563944667,1.0,0,0.9114518762406087,0.1111133468498382,0.43593235728067187,0.01596274013568329,1,0.5736074044631196,0.41657904783914135,0.36011432190717757,0.36038511815012525,0.43931723274582296,0.3674038000678603,0.7099396328681363,0.06585466861901171,0.4213605866749883
704,0.010709128180048516,0.005668929016095775,0.005668423869842982,0.006493849263321994,0.01266214063343699,0.023245397836613925,0.00990390737130634,0.0007236232771736681,0.13283845045019949,0.18619368284778168,0.25287656754264937,0.45813629140440004,0.35795648247961126,0.6023758339527542,0.6639475932008772,0.34085301374691573,0.8957399910031488,0.45846040440640196,0.09087190733161926,0.4135007512341704,0.15763846622032868,0.6071465669471279,0.21822454296430036,1.0,0,0.9139584984655408,0.4431246020499231,0.4683066621268868,0.032728668778193686,1,0.6924195105331894,0.5550891382962552,0.4102312066400669,0.4584725994897427,0.5291936831288637,0.4580185257830732,0.8442495506419808,0.09854165742260873,0.5633874239350913
1240,0.2442218070140139,0.2472749352354826,0.2196871676274291,0.0891915962748065,0.2651277479684984,0.19429498773958165,0.26755141950627725,0.007955866172320834,0.1881471835546611,0.25021070921718447,0.32249967494848963,0.5280455473352031,0.4921901634094654,0.5447602766622917,0.6219084032283373,0.37046175537539655,0.9033738191632927,0.49647470843482283,0.18772938939765657,0.7667954496673104,0.3606816798539258,0.4953775838786746,0.33364349017537537,0.75,0,0.9142369367721481,0.5244984901539125,0.4809612983770287,0.07535322614050242,1,0.611583669297598,0.5444606783164275,0.40948814872762346,0.42553053409279423,0.5156591911169043,0.4341309837099997,0.838582822373185,0.04159826063806186,0.5901466687470744
236,0.006273099277297671,0.0055701497752709715,0.003612807965265875,0.00799188098699867,0.008164051639379803,0.026560027755954854,0.005145759624507684,0.00020828350147605745,0.06104329296741711,0.18487719960379057,0.25361252042192894,0.46258828832108245,0.0447445603099514,0.6512338265350665,0.7048901086523942,0.30102220655622136,0.8785425101214573,0.40120429216606435,0.24377613463811632,0.4311010946555055,0.05258673158855752,0.6704061493715592,0.2256840518909856,0.5,1,0.9127976613892107,0.5757553520557136,0.5327715355805244,0.03024333075706831,1,0.602600647322696,0.5959024246187934,0.420475919986096,0.44698404456387403,0.5319774669902854,0.47302227121740037,0.860319377075879,0.10905030246557512,0.6392963020752067
713,0.007325663543162491,0.004951514937489372,0.005101759098187626,0.018666803464266968,0.008698685139449469,0.025782362464766753,0.004250066340008395,0.0012262170953846602,0.10055848415423076,0.18566184238983982,0.25311161301258056,0.5034950425990051,0.5518495771560673,0.6432444692574557,0.6716243148480365,0.3031371166725414,0.8751686909581645,0.4044894789339526,0.2519382820032318,0.5321957501609786,0.06609860012172855,0.765866832865898,0.2898358286604785,0.5,1,1.0,0.6323695695800194,0.5112927023039382,0.00020711150176044776,1,0.6023962296292089,0.5743053939397835,0.41257104857712296,0.4149345929454927,0.4953176847580878,0.5638344146356966,0.8590507065679397,0.08667228705388177,0.6465907317834295
467,0.0064069719632091505,0.005033593609228635,0.0035536350414346793,0.008524546330435546,0.009026728661078195,0.02281214122104152,0.004756707348943206,0.00035117632208372446,0.12100025765478435,0.1866416542847329,0.25668718950246355,0.45568446701550247,0.253552508423058,0.6501583361323112,0.5535490247512507,0.3401480437081424,0.8957669815564552,0.4575217796155768,0.14746279572975343,0.4156471345782356,0.08374923919659161,0.7018801288044043,0.20167799589056226,0.0,1,0.9084906746878578,0.8333428021215448,0.49006923164226535,0.011163815094892428,1,0.7708420873317812,0.6198802303332845,0.43446754237997837,0.4334563288507613,0.5018595768324285,0.5002659142428892,0.8497894118599826,0.12032065788111401,0.7045170853487284
21,0.0005270583704421371,2.2226656757246182e-05,0.0004349107046918621,0.0020725546989433952,0.00034126925784389397,0.01800903790920216,0.00015511482449279493,9.994099666740239e-05,0.019599172719232887,0.18009750691685947,0.24908765912005496,0.4547489024460547,0.07457426718325233,0.5900845150641222,0.8533589497603828,0.14487134296792384,0.7152496626180835,0.17968884153131554,0.22418698096183914,0.3010302640051513,0.24108241351186852,0.9441155084657734,0.27872093738821435,0.5,0,0.8837713147572304,0.4762822895513707,0.49719101123595505,0.007309520562130925,1,0.6068252796547612,0.552453280221258,0.405219518166778,0.42059037852520703,0.503576243546972,0.6824824541887313,0.8688617584960039,0.2108014967978583,0.5938914027149321
431,0.0033364975764570066,0.00296515617077544,0.0022256134385099276,0.005211518336790683,0.0007198214778142794,0.015427000355334241,0.0018637188044864986,0.0018936984421004327,0.035403160101112094,0.17529283158061681,0.24293427746220075,0.45713620514050757,0.07457426718325233,0.31368348155600967,0.6173650373555286,0.4688050757842792,0.9152946468735942,0.5462218223485588,0.2845868714636938,0.45750160978750803,0.16506390748630553,0.7996260517295107,0.19191282056835612,0.75,0,0.9284715024151644,0.21710211213830838,0.40018159119282715,0.0009850425083728614,1,0.5970643347907557,0.3786567026311164,0.36101547724780053,0.36695660234750765,0.44253846835689653,0.7815861411365242,0.5125345018327756,0.10997470825753206,0.5202449680137307
322,0.009619559350311262,0.012696071746146445,0.008083386130610768,0.005435906562509265,0.010462696652189681,0.02614386522444783,0.01573716318857134,0.0012893721017187944,0.07022833784809508,0.18546625091824853,0.2513463714151057,0.5501764885297259,0.41761589622621315,0.5883944587169353,0.5264977198993556,0.45259076489249206,0.915834457939721,0.6119255577063233,0.28404272830601945,0.6606567933032839,0.6099817407181984,0.30237872649839,0.7908435736636641,0.5,0,0.9142382917030805,0.5719907237804401,0.4948643740778572,0.2536913836563768,1,0.6088581000511044,0.5406344327236896,0.41576461662634806,0.4906682550890963,0.5220420098277353,0.5327411264000843,0.8333812732906338,0.04781026756001242,0.667420814479638
781,0.0017482746534998863,0.0016057140293371968,0.0012331281323303728,0.012168882362942324,0.0013132003794114689,0.01623648905927908,0.00037965604098929884,0.0004553647271317335,0.06605363397700605,0.1782231886101998,0.24659695930016176,0.43681187139043565,0.35795648247961126,0.39818629891535484,0.8386844002171732,0.24850193866760661,0.8011695906432748,0.3599048013697552,0.14310965046835847,0.4160764112470487,0.24108241351186852,0.9361171704580866,0.2803419082083337,0.5,0,0.8299893637921808,0.45514245385175783,0.41056633753262967,0.0026621405226281945,1,0.6126909318039861,0.42295612382703796,0.37850105280444896,0.3574302587452133,0.4126393040738658,0.4420276918333298,0.7283353552332568,0.14616704382422976,0.5843345295677953
202,0.0038672921245610525,0.0024165713580606677,0.0023641258552215875,0.0033739862163021717,0.007206697459575046,0.017980120048266716,0.005795042873949159,0.004368627474969855,0.29972911429426957,0.17650562369812836,0.2455224071198338,0.45118517956357723,0.28338221529635893,0.3837439992212122,0.5121887285298202,0.36482199506520974,0.9040035987404408,0.4875577729219834,0.15725737256789202,0.429705945481863,0.4216676810712112,0.43367611924794847,0.34408680267273467,0.5,0,0.9113516113516115,0.29456657857182145,0.4451537850414255,0.04603431989129172,1,0.6036568054057123,0.4499949260157195,0.3683037686868737,0.3669796871866085,0.45057167321414177,0.38487526679072814,0.7915997245624983,0.09208560737158156,0.5067483226712436
408,0.004352553154313233,0.0019122034381191687,0.001700341585931608,0.004479537147856195,0.005881169914570204,0.02190452254357212,0.005441211087241137,0.0003447902801336208,0.106926735513882,0.18617123973488803,0.2540213076153179,0.48752592322394855,0.0447445603099514,0.7560173200606544,0.6605009018490913,0.3098343320408883,0.8863247863247862,0.41105985246972904,0.12460878310743,0.27709808971882377,0.3677714811929398,0.5188532253038329,0.22093709166491315,0.5,1,0.9067580567580569,0.7274988302282774,0.5023833844058563,0.016427478139633564,1,0.5983533019135767,0.6385012922179425,0.44107601487787984,0.5965045474202408,0.648836736658677,0.5103342171001352,0.8760931803912582,0.12115632071704308,0.6611405835543767
954,0.006472544026659703,0.0018661550613721003,0.0032586804132662597,0.006655094826194953,0.005116653067994516,0.02249409883039637,0.007293210249842772,0.001039383379465146,0.07016914688411802,0.18486706611381237,0.2523219804850994,0.45771690039050966,0.1491485343665047,0.6552285051738719,0.6112027709993054,0.4021854071201974,0.9077372919478182,0.5476297595347966,0.25084999568788313,0.37658295771624806,0.47267194157029835,0.5418094941310897,0.33160907864991573,1.0,1,0.9266294738125724,0.5564978304937375,0.486040177051413,0.011739686099787332,1,0.6120492873772074,0.5787268332913919,0.41812026830622206,0.45064683903454616,0.521339435805567,0.5855503619748543,0.8682274232420343,0.09172324030113443,0.6392182867842097
1239,0.013736694265494221,0.005510453396882039,0.005396589796968923,0.01519631466372726,0.023762143329076037,0.03103456772808381,0.01224804156251263,0.0025609185246803154,0.2332123980696782,0.19500294769426998,0.2611520871245592,0.6317641711550148,0.34304162904296076,0.7042401392422921,0.6600831210791778,0.338385618611209,0.8948547008547008,0.45517521763851376,0.06638546523627276,0.3068254990341275,0.300060864272672,0.6151449049548146,0.14593512009296905,1.0,1,0.9151118834217427,0.5974743613361378,0.5013051866984451,0.008648168073509429,1,0.28937595820793816,0.6097619364324885,0.42945585390668944,0.49490817053729036,0.5768427835568637,0.5249431271282958,0.8587546834494205,0.12996405910280873,0.6721797472304571
87,0.05141046441595236,0.03303980395219322,0.03502773866803656,0.004181408093860773,0.06376807969147011,0.04248393646870631,0.08538431992883487,0.005762714242353237,0.14953378411314525,0.20334344027448972,0.25337132361032055,0.45471664159883235,0.1491485343665047,0.5808660258976481,0.5065486881359889,0.4265068734578781,0.9125506072874493,0.5710953793054268,0.25520314094927804,0.5681476711740716,0.5321972002434571,0.23849589695647655,0.6043558504965335,0.5,0,0.9144767595471821,0.42473584085916394,0.46254681647940077,0.3582271255449306,1,0.6083413775481232,0.5215882324398384,0.40458712845406014,0.5253109036331426,0.4966300400070437,0.45476113368219956,0.8198064988556829,0.04435668752126134,0.616788890622562
80,0.0029392372658799113,0.002582851403893153,0.0015743144672315816,0.014901838111129159,0.002586999092416729,0.02157518242351017,0.0011699033301257546,0.00030189444136533255,0.024358822587271855,0.18260041033432806,0.25136876460822294,0.4598138554599615,0.4325307496628636,0.6513874680211744,0.7841117871472301,0.29961226647867467,0.8696806117858749,0.3979191053981761,0.3232210356585739,0.3583386992916935,0.037614120511259896,0.862885634153942,0.2517245194168686,0.25,1,0.9234043994607376,0.5582353512361714,0.5245431846555442,0.018665292658654988,1,0.5992561467264778,0.596667673737341,0.41612824071116084,0.4450680029185014,0.5306651117413295,0.570349198837444,0.8899216889277969,0.16711038144680598,0.6358246216258386
795,0.04499241016528208,0.02430759766108865,0.039849565965835436,0.012524501669878872,0.022959636169075634,0.042292283124121755,0.02937898055233693,0.0013787057744690755,0.07079587473799293,0.18758302688166364,0.2682836364377976,0.8113603076417619,0.700998111522572,0.5183339410517328,0.7526215616150047,0.36482199506520974,0.9005847953216374,0.49084295968987157,0.12079978100370942,0.7435071903842024,0.2298234936092514,0.7093590942141892,0.5191818212972914,1.0,0,0.9138148757867068,0.5120462581664693,0.46771081602542275,0.09889321634059234,0,0.6211174833910623,0.5597656606873793,0.41007310921188744,0.45173952141865426,0.6532377663824483,0.42810974376596045,0.8865808565902233,0.056943396784546886,0.604579497581526
1288,0.006236275734330456,0.001661183080589821,0.0013833713555410066,0.007128681506170652,0.008095858867311637,0.021779618229575883,0.008048774219237102,0.000311904590114706,0.10227154028815552,0.1873678223419838,0.25533482214986253,0.4814286230989269,0.05965941374660187,0.7082348178810975,0.6024293748311231,0.32640112795206205,0.8916914080071974,0.4373413466128348,0.06529717892092401,0.15893968662803176,0.4068167985392575,0.47616079775631037,0.20194925076062353,0.75,0,0.9239616148066853,0.5042274148255166,0.48016683690840994,0.047822550906491686,1,0.5878144341604679,0.6190299535348983,0.4389258898546392,0.5301971945761611,0.5949771469969817,0.4711468030381095,0.8697921168684928,0.22011950718078416,0.6065688875019504
210,0.008780016401699899,0.007904776348607116,0.0069108174870837775,0.007565595004608032,0.002273822472697982,0.016545691886176876,0.011174672954279433,0.0012235857923017712,0.02828283531681093,0.1735972595470382,0.2391285498351685,0.45118517956357723,0.16406338780315513,0.35101836268022946,0.6024293748311231,0.4286217835741981,0.9008547008547008,0.5312038256953555,0.5016999913757662,0.6133290405666451,0.49957395009129646,0.4641113534849901,0.9408475168075523,0.75,0,0.9136414446273602,0.35031203572491026,0.42228464419475653,0.044877526381458976,1,0.5965135426721935,0.3864792491762695,0.35570340366097064,0.33747726281569035,0.3912505647386097,0.31242296975917444,0.5962244663398405,0.04880123056899025,0.5601887970042129
1025,0.022558580029921064,0.019056400085452795,0.014414901407072633,0.031536461241333,0.02437302294938955,0.03453603790362851,0.010626622845798508,0.0001985831373449532,0.25175657890155495,0.1866735362402435,0.255726693913314,0.4946555704600849,0.35795648247961126,0.5613535571619449,0.7334036461989865,0.2858653507225943,0.8626180836707151,0.38337042114038544,0.42171094719763424,0.5212491951062459,0.03566646378575776,0.7977563103770645,0.28536012330446736,0.5,1,0.9142454050904756,0.659735521273354,0.4838554080127114,0.013088436611251713,1,0.6059621827267049,0.5442055952769117,0.4049507525388729,0.41449598100257606,0.5009250208218085,0.39652291127264006,0.839936070914987,0.09862300513230096,0.661920736464347
146,0.0035242293626279162,0.0043423787337409,0.002742917874148637,0.004447552285120485,0.004747671134870251,0.021454560234110118,0.003670413184341512,0.0018629327239270228,0.0897474286748884,0.18389500897047986,0.25115557752021095,0.4591041168210701,0.41761589622621315,0.6742800494512515,0.6486463725027973,0.3711667254141699,0.9069725596041385,0.5030450819705993,0.28676344409439125,0.5397080918652071,0.26001217285453443,0.6157681520722966,0.22432777754067917,1.0,1,0.9107991382639271,0.6452561817530711,0.5090511860174781,0.025434302716191574,1,0.6138379421952188,0.5783016948921987,0.41791474164958875,0.47133854981529705,0.5285507616180116,0.5986786392298906,0.8546949378240146,0.07351614382275073,0.6708534872835076
203,0.032501322404278596,0.028166536936034013,0.018908540010204315,0.023973088514453768,0.01848724920751041,0.031246889329617132,0.019824136837397918,0.0006413101449892227,0.07483130575266532,0.1846651531368364,0.25375207879631306,0.45613611887661515,0.730827818395873,0.5378464097874361,0.749227092859458,0.23440253789213955,0.8688708951866846,0.3153201238055579,0.30907331355904033,0.47767761322172136,0.11588557516737676,0.7313804923652228,0.4496049471265729,0.5,1,0.9167029110691083,0.5292766721956058,0.45800703665872206,0.02706088573001753,1,0.6069331667707683,0.5274551423487034,0.4012196532338376,0.42744657573816686,0.52373879237184,0.4287019968752102,0.8420505217615526,0.09716614160417683,0.6333281323139335
591,0.0022243226573945268,0.0030115850239124994,0.0019261261517815877,0.003974652574571588,0.0029902973938966695,0.020434598469215387,0.0014325651451353011,0.0001700530937057993,0.09306212265760463,0.18298597499538055,0.2511337637058916,0.46029776816829654,0.34304162904296076,0.707466610450558,0.7176846447309932,0.33697567853366234,0.8939766081871344,0.45329796805686334,0.3395453303888049,0.5436789010517277,0.05368228849665247,0.7890308507323154,0.32550584407353694,0.5,1,0.919478825816854,0.6843503984578347,0.5186698445125412,0.011330514596309375,1,0.4653966271080574,0.6102721025115203,0.4203020128150986,0.4617429516957,0.5356626665782626,0.5702504899859023,0.8762200474420521,0.09238881247134342,0.683843033234514
661,0.020784775082015757,0.019993104146481158,0.014069098786464097,0.017104042906829816,0.009810310496556379,0.018115073343519677,0.02522179618424364,0.0006192669166097299,0.12102463040465727,0.17496493658637458,0.23826634606165562,0.43665056715432393,0.4325307496628636,0.4362893874701141,0.59308153010431,0.572435671483962,0.9201079622132252,0.7109504731383827,0.49027298506460454,0.5518351577591757,0.5188070602556301,0.46078736885841903,0.4673721411155868,0.75,0,0.9144588067123279,0.38520724396879186,0.42858358869594826,0.06121407752031966,1,0.6063994094599966,0.45628697432377746,0.3761928303530288,0.3699345465915205,0.40674696156719004,0.31064621043142515,0.7309149852660667,0.05671414414814157,0.6089093462318614
256,0.0010629773830589406,0.0005077523803014647,0.0006255490306945942,0.013389392406255234,0.000504588910235621,0.01620878553218435,0.0,0.0003407593477513228,0.0834383682792142,0.1782981676457478,0.24766333737751992,0.43897334815433214,0.0894891206199028,0.40018363823475755,1.0,0.12407472682410997,0.0,0.23084389263128932,0.12460878310743,0.29802532732346,0.0032866707242848454,1.0,0.03824693667864058,0.5,1,0.9986196641126219,0.49756691864618646,0.40509022812393597,0.0006667980056677831,1,0.609982397365283,0.463344271750383,0.38778137183858336,0.3359998331132344,0.42128891821471154,0.3959306581633903,0.7311687193676546,0.22148023250654478,0.6394523326572008
538,0.0007823230959058039,0.0002506090927752073,0.0007367563441475098,0.0018883029095210003,0.0011707112542768583,0.013922445643026252,0.0028634629535533663,0.00015544469616476732,0.1072435812622299,0.17461283184520884,0.2394687100151111,0.43026291940430134,0.07457426718325233,0.03021493968693384,0.17608409913445816,0.4508283397955587,0.911111111111111,0.5363662620448941,0.47177211770367605,0.4084567503756171,0.8447961046865491,0.20068557182923027,0.46859278803086263,0.75,0,0.9087332073247567,0.01583929280637736,0.2953977982067869,0.0014043170119366947,1,0.5932712509227187,0.021965585708100754,0.19974029076193175,0.34864262999414686,0.3989523667552095,0.16840675535994168,0.4655936930390201,0.020995104346925787,0.22093930410360435
589,0.0025585520958566806,0.003172590090841433,0.0022582829378007046,0.0030585670565360713,0.010984169078176445,0.022048954525646494,0.0033362837346937978,0.00013594692693779978,0.14281038696963153,0.18138868484355178,0.25072500588660257,0.5273035478490894,0.1789782412398056,0.595001042619575,0.5903659550998726,0.3214663376806486,0.8794871794871794,0.4321789102632962,0.06638546523627276,0.5732989911998282,0.3599208764455265,0.5509504518541601,0.11514769234101369,0.5,0,0.9199743918053778,0.30281980209838266,0.546447622290319,0.010284854087421259,0,0.603611379251604,0.577366390413974,0.42257861578088285,0.4239838498730356,0.5217835156120318,0.38132174813522957,0.8325777819689388,0.05620387215098135,0.5699797160243407
30,0.002549200406881958,0.0023791510672888545,0.0017436735465169203,0.002869927467966804,0.0025801470909281106,0.01956703314316405,0.003557306795271833,0.0010079794303312056,0.04464391412435673,0.18069482646449225,0.2490878961386541,0.451329252640487,0.35795648247961126,0.5576661614953553,0.5941259820290936,0.37187169545294324,0.9023391812865496,0.4997598952027111,0.1659636630906819,0.4441940330543035,0.41241631162507614,0.519476472421315,0.5495623667441548,1.0,0,0.914274197372789,0.46411964435433317,0.48987061627511064,0.03939159733482858,1,0.6098688319800124,0.5290706682656371,0.40311682237199115,0.418004876545909,0.48641620445835154,0.5546544914423254,0.8278837010895633,0.08477170874561832,0.5789124668435013
808,0.0035688631574104734,0.0033466107268679173,0.0033870474128337253,0.004083556560048716,0.003913813180836957,0.019150423225505184,0.0042339880837874155,0.0005042547116462909,0.22588664582216245,0.18177104962439852,0.25085977932140435,0.5186253799462809,0.3877861893529122,0.5930037033001723,0.6014893680988179,0.33627070849488894,0.8943949617633827,0.4518900308706255,0.08488633259720123,0.6605494741360806,0.19610468654899577,0.5600914095772307,0.0359412702831197,0.75,0,0.9164773150688644,0.5301454325668228,0.46737033253887184,0.0026621405226281945,1,0.5584464255294985,0.5708192590664001,0.4171400642515094,0.4243224275131818,0.5026549436499776,0.47489773939669133,0.8470406257594473,0.044068272914170765,0.6645732563582463
246,0.0013207093461957212,0.00041107974149340375,0.0009976275361151595,0.0024969638921759118,0.0025541894682511806,0.01892643516970464,0.0013477334672055334,0.000139600892495457,0.048825581638266606,0.18077151531877667,0.2492518340030481,0.5613387416686544,0.2982970687330094,0.5847070630503457,0.7326203072553987,0.3447303489601692,0.8983445793972109,0.4636228407559406,0.07618004207441136,0.40727623953638115,0.1157334144856969,0.7164225615456529,0.2897002012254479,0.5,1,0.9194347905615512,0.6349758506936704,0.5036034502326637,0.05750627648880335,1,0.6251206632218499,0.5443756506365889,0.40613648325021884,0.4822576787100109,0.5399907876770919,0.4756874102090244,0.836130059391169,0.1220511455236574,0.6800982992666562
166,0.004356943877077549,0.0036716734281694624,0.002416219354794889,0.007196943788630939,0.0020436552827329847,0.01710065228404389,0.004092333268753837,0.00019385798883014827,0.08251916742686434,0.17711448532622187,0.24668322799284287,0.4421994328765658,0.20880794811310655,0.41201403266506587,0.6887533264144876,0.2855128657032076,0.8868645973909131,0.3974497930027635,0.38416506931810296,0.3963296844816484,0.40073037127206335,0.6405941622519995,0.28210506486373205,0.5,0,0.9144608391087266,0.4812052649882669,0.4298604017705141,0.0779598001626583,1,0.6140026120038612,0.4698063754181182,0.3855996273297068,0.35759185261891935,0.4385218659282739,0.2571460128958637,0.7493107076311871,0.13525166023280236,0.5955687314713684
1089,0.0011647017496109382,0.0018785102341817522,0.0014154997972636134,0.0026510892786202607,0.00037210377426669247,0.01781709941739994,0.0008092120748959625,0.0003348510459354174,0.015191186813645955,0.17514423171662993,0.2465329450332984,0.43823134866821845,0.1789782412398056,0.05157110625593192,0.7040545471125673,0.3535424744448361,0.8985784975258658,0.465500090337591,0.8058760165157373,0.6159047005795234,0.10894704808277543,0.8166614729406876,0.37487423042469004,0.0,0,0.9143351692647468,0.3216429434747503,0.4673135852911134,0.031056622263981287,1,0.556033161092499,0.39217610372545714,0.36330788995640273,0.2796343509752648,0.35050789950966044,0.0,0.40473979767486323,0.09451864341601218,0.5424403183023873
802,0.0052248836523556335,0.0004884266088636014,0.0027438342463241513,0.008379226600144212,0.0014915305302501429,0.016261306699877878,0.0023572218036502905,0.0006625583839266512,0.05940335508311107,0.17380703554622828,0.2423479501703681,0.43661830630710163,0.10440397405655327,0.3123007081810386,0.6915733466114034,0.31159675713782164,0.8894736842105262,0.4321789102632962,0.4510946777120501,0.38398798025327324,0.13682288496652464,0.827256673937883,0.17536627349461803,0.0,0,0.9110714793813386,0.2632912052080105,0.4180569742367495,0.02510595521340062,1,0.6396683890750099,0.3968526261165813,0.37034322551038873,0.35080490992326213,0.4359501798848654,0.3913900509924755,0.6329736220531499,0.16135687979766605,0.5454048993602746
1216,0.005403431938944703,0.00048111875054003035,0.002980264312942786,0.00798589835320104,0.002725792572802776,0.019502230979785935,0.0012906960660167923,0.0026231143184012548,0.04440018662562759,0.17728084479334733,0.24687240732514357,0.4434576059182369,0.22372280154975702,0.433370199234064,0.8219209468243964,0.19457173070144518,0.8065677013045434,0.2834068809175009,0.6284853471138937,0.40545181369392574,0.24108241351186852,0.9126415290329283,0.14715576700824481,0.5,1,0.9250032179609645,0.5198651015074219,0.4590001134944955,0.013341011613398599,1,0.6089716654363749,0.4789043371608507,0.3904057891463624,0.36193180236988387,0.45771671845845724,0.765003054077531,0.7896121407667267,0.15005694339678452,0.6224449992198471
315,0.0019571955437089803,0.0010355773617179542,0.001765650861611373,0.0021902771298979748,0.0031575746891809807,0.015551521195486044,0.005196923171965333,0.0003959681920096122,0.05067094698578721,0.1757112847926617,0.24265493281093334,0.42610127011261995,0.1491485343665047,0.17525250257279162,0.3573487306806517,0.3859710962284103,0.9035987404408456,0.5058609563430749,0.12188806731905816,0.5471131144022321,0.7239196591600731,0.14760569232367302,0.47876484565816063,0.5,0,0.9143311044719497,0.4329890643857251,0.3925774599931903,0.064270235046297,1,0.5978706490261768,0.22841279235627282,0.2203720051393515,0.3296668922532277,0.38384702527859077,0.30373659082351134,0.7140416675104735,0.04322521483190605,0.5824231549383679
147,0.002930507008427373,0.00206203995533745,0.0012320258660741743,0.00248938766140408,0.0027024789614125016,0.018572474062297447,0.004878443148588336,5.4682583641711636e-05,0.07717805338328586,0.18033708736139642,0.24921795857557333,0.450942122473819,0.4474456030995141,0.5549006147454131,0.41897139424288404,0.2960874162848079,0.8879892037786774,0.3997963549798265,0.21221583149300308,0.28085426057093793,0.5306147291539867,0.40562999896125485,0.400914697950573,0.75,0,0.9132353040803746,0.34075567164152365,0.46271705822267617,0.019564459666297905,0,0.6066776446539094,0.5294107789849917,0.40566219096568046,0.3996447345143465,0.4794567448047975,0.47766158723985686,0.8288986374959147,0.12246527931845408,0.5357310032766422
470,0.012583957142284101,0.015365842656501703,0.009600093248098074,0.00434564936443748,0.022545442007038136,0.031885014388413076,0.017901091627378744,0.001033090646135003,0.13156410381398717,0.18832042614324135,0.2522994444730827,0.4559748146405035,0.3281267756063103,0.6086751348831781,0.5625313113043897,0.38420867113147694,0.9103913630229419,0.5171244538329773,0.10447548627347843,0.6094655505473277,0.4654899573950092,0.3823621065752571,0.26108281243398274,0.75,0,0.914989939637827,0.3933156741001502,0.5129951197366928,0.12411030455493759,1,0.6094543183237748,0.5413146541623985,0.4121599952638563,0.467291008026277,0.5115033994952106,0.44567991934036993,0.8284334583096704,0.053948322018606436,0.6789280699017007
607,0.009562791360002494,0.011597673693233551,0.007331013844055782,0.0045513502064881105,0.009714839625340001,0.023350956386791567,0.016745316750301106,0.0009402746956877924,0.03714755262773062,0.1658030288614129,0.2339425504735384,0.26615198958427577,0.5518495771560673,0.2433156809185914,0.44205378178060156,0.5942897426859359,0.9358524516419252,0.7212753458374599,0.16161051782928695,0.6010946555054731,0.4673158855751674,0.25283058065856445,0.8115945712233521,0.0,0,0.9143138291025615,0.4922095630236818,0.4740381341504937,0.1391637746828921,1,0.606490261768213,0.36301160954081,0.2718010985261303,0.3123686528203054,0.3750847341719256,0.3614812689753627,0.7048226618194476,0.07178565618020735,0.5729833047277266
